t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 0 1 1 0
3.875 9996 2 1 1 0
4 9992 6 1 1 0
4.125 9990 8 1 1 0
4.25 9990 8 1 1 0
4.375 9989 8 2 1 0
4.5 9988 8 3 1 0
4.625 9988 8 3 1 0
4.75 9985 11 3 1 0
4.875 9983 13 3 1 0
5 9981 15 3 1 0
5.125 9981 14 4 1 0
5.25 9981 14 4 1 0
5.375 9978 17 4 1 0
5.5 9972 22 4 2 0
5.625 9972 21 5 2 0
5.75 9972 18 8 2 0
5.875 9971 18 8 3 0
6 9971 18 7 4 0
6.125 9969 17 10 4 0
6.25 9969 17 9 5 0
6.375 9969 17 8 6 0
6.5 9967 18 9 6 0
6.625 9966 18 10 6 0
6.75 9966 18 10 6 0
6.875 9965 19 10 6 0
7 9965 17 12 6 0
7.125 9965 15 14 6 0
7.25 9965 15 13 7 0
7.375 9962 16 15 7 0
7.5 9960 16 17 7 0
7.625 9958 17 18 7 0
7.75 9956 18 18 8 0
7.875 9954 19 19 8 0
8 9952 21 19 8 0
8.125 9947 26 19 8 0
8.25 9939 32 21 8 0
8.375 9935 33 23 9 0
8.5 9931 36 23 10 0
8.625 9930 37 21 11 1
8.75 9930 36 22 11 1
8.875 9930 34 24 11 1
9 9930 31 27 11 1
9.125 9930 28 30 11 1
9.25 9930 25 32 12 1
9.375 9926 28 33 12 1
9.5 9925 26 36 12 1
9.625 9924 25 37 13 1
9.75 9923 24 38 14 1
9.875 9923 23 39 14 1
10 9923 23 38 15 1
10.125 9923 23 38 15 1
10.25 9920 24 40 15 1
10.375 9918 24 42 15 1
10.5 9918 23 42 16 1
10.625 9918 21 43 17 1
10.75 9917 22 43 17 1
10.875 9915 21 44 19 1
11 9915 21 44 19 1
11.125 9914 21 42 22 1
11.25 9913 20 43 23 1
11.375 9912 18 44 25 1
11.5 9911 18 43 27 1
11.625 9911 18 43 27 1
11.75 9911 17 43 28 1
