t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 3 3 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9989 7 4 0 0
3.25 9986 10 4 0 0
3.375 9986 10 4 0 0
3.5 9984 12 4 0 0
3.625 9980 15 5 0 0
3.75 9977 16 6 1 0
3.875 9976 15 8 1 0
4 9974 17 8 1 0
4.125 9973 16 9 2 0
4.25 9959 28 11 2 0
4.375 9951 36 10 3 0
4.5 9942 42 13 3 0
4.625 9934 47 16 3 0
4.75 9927 53 17 3 0
4.875 9920 56 21 3 0
5 9909 65 22 4 0
5.125 9895 78 22 5 0
5.25 9876 95 24 5 0
5.375 9861 104 30 5 0
5.5 9851 108 36 5 0
5.625 9834 122 38 6 0
5.75 9819 123 49 9 0
5.875 9806 128 57 9 0
6 9795 128 67 10 0
6.125 9772 139 74 15 0
6.25 9753 149 82 16 0
6.375 9719 173 91 17 0
6.5 9689 190 103 18 0
6.625 9661 205 114 20 0
6.75 9639 210 129 22 0
6.875 9614 223 137 26 0
7 9581 243 147 29 0
7.125 9537 272 160 31 0
7.25 9492 305 168 35 0
7.375 9449 327 184 40 0
7.5 9407 352 199 42 0
7.625 9361 374 215 50 0
7.75 9311 407 229 53 0
7.875 9257 444 242 57 0
8 9209 464 266 61 0
8.125 9168 475 293 64 0
8.25 9104 510 317 69 0
8.375 9054 523 351 72 0
8.5 8988 551 385 76 0
