t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 2 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9992 5 2 1 0
5.25 9991 5 3 1 0
5.375 9988 7 4 1 0
5.5 9984 11 4 1 0
5.625 9984 9 6 1 0
5.75 9983 10 6 1 0
5.875 9981 11 7 1 0
6 9978 14 7 1 0
6.125 9977 15 7 1 0
6.25 9975 16 8 1 0
6.375 9975 13 11 1 0
6.5 9965 23 11 1 0
6.625 9953 34 12 1 0
6.75 9940 46 12 2 0
6.875 9924 60 13 3 0
7 9906 74 17 3 0
7.125 9893 81 22 4 0
7.25 9875 95 26 4 0
7.375 9862 100 34 4 0
7.5 9851 106 38 5 0
7.625 9834 116 45 5 0
7.75 9820 123 51 6 0
7.875 9800 133 61 6 0
8 9777 146 71 6 0
8.125 9761 155 77 7 0
8.25 9744 162 87 7 0
8.375 9722 164 103 11 0
8.5 9695 184 110 11 0
