t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9992 4 3 1 0
5 9991 5 3 1 0
5.125 9991 4 4 1 0
5.25 9978 16 4 2 0
5.375 9966 26 6 2 0
5.5 9949 42 7 2 0
5.625 9938 49 11 2 0
5.75 9927 58 13 2 0
5.875 9912 69 16 3 0
6 9900 78 19 3 0
6.125 9877 95 25 3 0
6.25 9846 120 31 3 0
6.375 9819 139 39 3 0
6.5 9800 149 48 3 0
6.625 9781 159 55 5 0
6.75 9762 163 70 5 0
6.875 9730 186 76 8 0
7 9708 201 82 9 0
7.125 9676 218 96 10 0
7.25 9626 252 109 13 0
7.375 9586 268 127 19 0
7.5 9534 303 143 20 0
7.625 9482 341 153 24 0
7.75 9430 376 165 29 0
7.875 9370 412 184 34 0
8 9303 445 214 38 0
8.125 9237 493 227 43 0
8.25 9155 554 245 46 0
8.375 9089 590 272 49 0
8.5 9027 606 313 54 0
