t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9993 4 3 0 0
1.625 9992 4 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9989 7 3 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9988 7 4 1 0
2.875 9988 7 3 2 0
3 9988 6 4 2 0
3.125 9988 6 4 2 0
3.25 9985 9 4 2 0
3.375 9985 8 5 2 0
3.5 9983 10 5 2 0
3.625 9980 13 5 2 0
3.75 9980 13 5 2 0
3.875 9978 15 5 2 0
4 9976 17 5 2 0
4.125 9976 15 7 2 0
4.25 9975 14 9 2 0
4.375 9971 18 9 2 0
4.5 9969 19 10 2 0
4.625 9965 22 11 2 0
4.75 9960 27 11 2 0
4.875 9954 32 12 2 0
5 9951 34 13 2 0
5.125 9949 34 15 2 0
5.25 9942 39 16 3 0
5.375 9933 42 20 5 0
5.5 9928 47 18 7 0
5.625 9925 47 20 8 0
5.75 9910 59 23 8 0
5.875 9897 71 24 8 0
6 9886 76 30 8 0
6.125 9869 89 33 9 0
6.25 9847 104 40 9 0
6.375 9820 124 47 9 0
6.5 9802 132 56 10 0
6.625 9782 144 64 10 0
6.75 9760 161 67 12 0
6.875 9735 176 77 12 0
7 9704 194 87 15 0
7.125 9684 204 93 19 0
7.25 9654 224 102 20 0
7.375 9625 242 111 22 0
7.5 9601 249 124 26 0
7.625 9570 258 143 29 0
7.75 9535 270 162 33 0
7.875 9489 295 180 36 0
8 9447 310 199 44 0
8.125 9404 334 215 47 0
8.25 9355 366 229 50 0
8.375 9297 401 248 54 0
8.5 9245 430 269 56 0
