t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9995 0 3 2 0
6 9995 0 3 2 0
6.125 9994 1 3 2 0
6.25 9994 1 3 2 0
6.375 9992 3 3 2 0
6.5 9991 4 3 2 0
6.625 9990 5 3 2 0
6.75 9989 5 4 2 0
6.875 9988 6 4 2 0
7 9986 7 5 2 0
7.125 9983 10 5 2 0
7.25 9983 8 7 2 0
7.375 9979 12 6 3 0
7.5 9979 12 6 3 0
7.625 9978 12 6 4 0
7.75 9971 19 5 5 0
7.875 9971 18 6 5 0
8 9969 20 6 5 0
8.125 9969 18 8 5 0
8.25 9969 17 9 5 0
8.375 9967 19 8 6 0
8.5 9966 19 9 6 0
