t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9989 7 3 1 0
3.25 9988 7 4 1 0
3.375 9987 8 4 1 0
3.5 9986 8 5 1 0
3.625 9981 13 5 1 0
3.75 9980 13 6 1 0
3.875 9978 15 6 1 0
4 9978 15 6 1 0
4.125 9978 14 7 1 0
4.25 9975 16 7 2 0
4.375 9971 19 8 2 0
4.5 9968 22 8 2 0
4.625 9964 25 9 2 0
4.75 9960 29 9 2 0
4.875 9953 36 9 2 0
5 9947 41 10 2 0
5.125 9938 48 12 2 0
5.25 9933 51 14 2 0
5.375 9931 51 16 2 0
5.5 9921 58 19 2 0
5.625 9917 59 22 2 0
5.75 9900 74 24 2 0
5.875 9885 85 27 3 0
6 9874 89 34 3 0
6.125 9861 96 40 3 0
6.25 9839 108 49 4 0
6.375 9820 118 58 4 0
6.5 9793 133 70 4 0
6.625 9751 168 77 4 0
6.75 9712 199 85 4 0
6.875 9678 225 90 7 0
7 9641 248 102 9 0
7.125 9604 277 104 15 0
7.25 9561 292 129 18 0
7.375 9515 320 144 21 0
7.5 9471 345 156 28 0
7.625 9409 388 172 31 0
7.75 9347 422 196 35 0
7.875 9280 469 213 38 0
8 9226 494 240 40 0
8.125 9145 548 263 44 0
8.25 9074 591 284 51 0
8.375 8985 638 322 55 0
8.5 8904 678 355 63 0
