t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9992 5 3 0 0
0.5 9991 6 3 0 0
0.625 9990 7 3 0 0
0.75 9988 9 3 0 0
0.875 9986 11 3 0 0
1 9983 14 3 0 0
1.125 9982 15 3 0 0
1.25 9980 15 5 0 0
1.375 9978 17 5 0 0
1.5 9978 15 6 1 0
1.625 9975 16 8 1 0
1.75 9972 19 8 1 0
1.875 9972 19 8 1 0
2 9968 23 8 1 0
2.125 9968 22 9 1 0
2.25 9966 22 11 1 0
2.375 9964 22 13 1 0
2.5 9959 26 14 1 0
2.625 9955 28 15 2 0
2.75 9952 29 17 2 0
2.875 9950 30 17 3 0
3 9946 34 17 3 0
3.125 9944 35 17 4 0
3.25 9939 38 19 4 0
3.375 9936 37 20 7 0
3.5 9932 39 21 7 1
3.625 9932 36 23 8 1
3.75 9931 36 23 9 1
3.875 9930 36 24 9 1
4 9930 34 25 10 1
4.125 9929 33 26 11 1
4.25 9929 32 27 11 1
4.375 9929 29 29 12 1
4.5 9929 28 29 13 1
4.625 9928 26 31 14 1
4.75 9926 26 33 14 1
4.875 9923 26 36 14 1
5 9921 27 37 14 1
5.125 9918 28 38 15 1
5.25 9916 27 40 16 1
5.375 9914 27 42 16 1
5.5 9909 29 43 18 1
5.625 9908 26 47 18 1
5.75 9903 30 48 18 1
5.875 9901 29 50 19 1
6 9901 28 50 20 1
6.125 9898 29 51 21 1
6.25 9893 31 52 23 1
6.375 9890 32 53 24 1
6.5 9887 34 54 24 1
6.625 9885 33 57 24 1
6.75 9880 36 59 24 1
6.875 9872 42 61 24 1
7 9872 39 62 26 1
7.125 9869 37 66 27 1
7.25 9865 39 68 27 1
7.375 9861 42 68 28 1
7.5 9860 43 65 31 1
7.625 9857 42 66 34 1
7.75 9856 41 67 35 1
7.875 9853 41 68 37 1
8 9847 46 68 38 1
8.125 9844 49 66 40 1
8.25 9844 47 68 40 1
8.375 9841 49 67 42 1
8.5 9839 44 74 42 1
8.625 9837 41 76 45 1
8.75 9831 43 78 47 1
8.875 9829 40 83 47 1
9 9824 42 84 49 1
9.125 9823 39 88 49 1
9.25 9820 38 90 51 1
9.375 9818 37 90 54 1
9.5 9816 37 89 57 1
9.625 9815 35 88 61 1
9.75 9812 35 88 64 1
9.875 9804 40 89 66 1
10 9801 41 88 69 1
10.125 9800 40 90 69 1
10.25 9799 40 91 69 1
10.375 9796 38 92 73 1
10.5 9796 33 95 75 1
10.625 9791 36 94 78 1
10.75 9785 39 97 78 1
10.875 9785 35 98 81 1
11 9783 35 97 84 1
11.125 9779 38 97 85 1
11.25 9779 37 97 86 1
11.375 9777 35 99 88 1
11.5 9777 33 100 89 1
11.625 9776 29 103 91 1
11.75 9774 29 101 95 1
11.875 9770 31 101 97 1
12 9769 29 99 102 1
12.125 9765 31 100 103 1
12.25 9756 38 97 108 1
12.375 9753 40 97 109 1
12.5 9750 41 95 113 1
12.625 9749 37 100 113 1
12.75 9745 39 102 113 1
12.875 9744 40 101 114 1
13 9742 37 103 117 1
13.125 9740 39 100 120 1
13.25 9740 34 104 121 1
13.375 9738 34 103 124 1
13.5 9738 32 103 126 1
13.625 9736 33 101 129 1
13.75 9732 34 102 131 1
13.875 9729 37 99 134 1
14 9729 36 98 136 1
14.125 9726 36 99 138 1
14.25 9724 36 99 140 1
14.375 9722 36 101 140 1
14.5 9722 33 100 144 1
14.625 9721 31 101 146 1
14.75 9716 33 101 149 1
14.875 9712 34 103 150 1
15 9709 37 102 151 1
15.125 9708 36 100 155 1
15.25 9706 36 99 158 1
15.375 9702 40 97 160 1
15.5 9701 37 98 163 1
15.625 9695 41 99 164 1
15.75 9694 41 99 165 1
15.875 9692 40 101 166 1
16 9690 41 99 169 1
16.125 9686 41 99 172 2
16.25 9684 43 95 176 2
16.375 9684 41 93 180 2
16.5 9682 43 92 181 2
16.625 9681 41 95 181 2
16.75 9679 40 95 184 2
16.875 9676 40 98 184 2
17 9674 39 98 187 2
17.125 9672 39 98 189 2
17.25 9670 40 95 193 2
17.375 9668 39 97 194 2
17.5 9666 38 100 194 2
17.625 9665 37 101 195 2
17.75 9665 33 103 197 2
17.875 9664 33 101 200 2
18 9664 30 100 204 2
18.125 9661 32 98 207 2
18.25 9660 32 97 209 2
18.375 9658 33 97 210 2
18.5 9657 32 97 212 2
18.625 9656 30 98 214 2
18.75 9655 28 99 216 2
18.875 9651 31 98 218 2
19 9649 30 101 218 2
19.125 9646 32 100 220 2
19.25 9644 30 101 223 2
19.375 9644 30 99 225 2
19.5 9643 30 95 230 2
19.625 9643 30 91 233 3
19.75 9643 30 91 233 3
19.875 9642 30 90 235 3
20 9642 28 91 236 3
20.125 9642 24 94 237 3
20.25 9640 26 92 239 3
20.375 9640 24 93 240 3
20.5 9640 24 92 241 3
20.625 9639 24 92 242 3
20.75 9639 23 89 246 3
20.875 9639 21 89 248 3
21 9639 20 89 249 3
21.125 9636 23 86 252 3
21.25 9636 22 84 255 3
21.375 9635 19 87 256 3
21.5 9634 20 87 256 3
21.625 9632 22 87 256 3
21.75 9631 21 86 259 3
21.875 9629 23 85 260 3
22 9629 23 84 261 3
22.125 9629 20 87 261 3
22.25 9629 20 84 264 3
22.375 9628 20 83 266 3
22.5 9628 19 84 266 3
22.625 9628 14 86 269 3
22.75 9625 17 85 270 3
22.875 9622 19 85 271 3
23 9620 20 83 274 3
23.125 9619 21 82 275 3
23.25 9618 18 83 278 3
23.375 9617 18 81 281 3
23.5 9614 19 80 284 3
23.625 9613 18 81 285 3
23.75 9612 18 81 286 3
23.875 9610 18 83 286 3
