t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9992 6 2 0 0
0.375 9989 8 3 0 0
0.5 9988 9 3 0 0
0.625 9979 18 3 0 0
0.75 9978 16 6 0 0
0.875 9971 22 7 0 0
1 9970 22 8 0 0
1.125 9966 24 10 0 0
1.25 9964 25 11 0 0
1.375 9960 29 11 0 0
1.5 9950 36 14 0 0
1.625 9945 37 18 0 0
1.75 9940 41 19 0 0
1.875 9930 44 25 1 0
2 9921 50 28 1 0
2.125 9910 59 30 1 0
2.25 9897 70 32 1 0
2.375 9890 76 33 1 0
2.5 9881 78 40 1 0
2.625 9869 87 41 3 0
2.75 9856 96 44 4 0
2.875 9849 98 48 5 0
3 9841 97 56 6 0
3.125 9831 104 58 7 0
3.25 9815 111 67 7 0
3.375 9793 128 72 7 0
3.5 9770 140 83 7 0
3.625 9749 153 89 9 0
3.75 9722 175 91 12 0
3.875 9702 187 96 15 0
4 9673 206 104 17 0
4.125 9650 218 114 18 0
4.25 9612 239 129 20 0
4.375 9574 261 145 20 0
4.5 9520 301 157 22 0
4.625 9465 336 176 23 0
4.75 9402 373 201 24 0
4.875 9318 440 215 27 0
5 9230 499 240 31 0
5.125 9143 553 264 40 0
5.25 9066 593 296 45 0
5.375 8979 636 338 47 0
5.5 8887 693 367 53 0
5.625 8800 734 405 61 0
5.75 8707 792 433 68 0
5.875 8614 840 471 75 0
6 8494 916 510 80 0
6.125 8382 971 556 91 0
6.25 8248 1031 613 108 0
6.375 8131 1084 662 123 0
6.5 8021 1119 721 139 0
6.625 7914 1144 791 151 0
6.75 7809 1170 855 166 0
6.875 7671 1230 914 185 0
7 7542 1284 969 205 0
7.125 7421 1328 1023 228 0
7.25 7281 1350 1122 247 0
7.375 7144 1404 1183 268 1
7.5 7127 1348 1232 292 1
7.625 7113 1274 1286 326 1
7.75 7093 1208 1350 348 1
7.875 7077 1143 1395 384 1
8 7062 1096 1430 410 2
8.125 7055 1031 1477 435 2
8.25 7047 979 1508 463 3
8.375 7040 914 1548 495 3
8.5 7036 868 1572 521 3
8.625 7030 823 1590 554 3
8.75 7020 764 1621 592 3
8.875 7012 736 1615 634 3
9 7009 705 1619 664 3
9.125 7003 673 1628 693 3
9.25 6996 646 1628 727 3
9.375 6990 621 1618 767 4
9.5 6982 587 1628 799 4
9.625 6979 550 1640 827 4
9.75 6973 522 1647 853 5
9.875 6968 487 1660 880 5
10 6966 461 1639 929 5
10.125 6965 433 1638 959 5
10.25 6958 408 1638 991 5
10.375 6953 386 1621 1034 6
10.5 6949 365 1610 1070 6
10.625 6946 343 1603 1101 7
10.75 6946 313 1604 1130 7
10.875 6941 303 1581 1168 7
11 6939 287 1565 1202 7
11.125 6937 264 1551 1240 8
11.25 6935 256 1531 1270 8
11.375 6931 245 1513 1303 8
11.5 6931 224 1499 1338 8
11.625 6930 214 1476 1372 8
11.75 6929 203 1469 1391 8
11.875 6928 195 1448 1421 8
12 6927 184 1430 1451 8
12.125 6926 169 1418 1479 8
12.25 6924 160 1403 1505 8
12.375 6919 154 1393 1525 9
12.5 6918 149 1368 1555 10
12.625 6918 140 1350 1582 10
12.75 6918 132 1335 1605 10
12.875 6917 124 1316 1633 10
13 6917 117 1297 1658 11
13.125 6915 112 1277 1684 12
13.25 6915 108 1265 1700 12
13.375 6915 99 1243 1731 12
13.5 6915 90 1220 1763 12
13.625 6914 82 1205 1787 12
13.75 6913 80 1188 1807 12
13.875 6912 77 1157 1842 12
14 6910 77 1136 1865 12
14.125 6909 71 1117 1890 13
14.25 6908 65 1102 1912 13
14.375 6908 61 1091 1927 13
14.5 6907 59 1064 1957 13
14.625 6907 57 1037 1986 13
14.75 6905 56 1026 2000 13
14.875 6903 57 997 2029 14
15 6903 52 981 2050 14
15.125 6901 51 959 2075 14
15.25 6901 49 943 2092 15
