t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9994 3 3 0 0
1.125 9992 5 3 0 0
1.25 9991 6 3 0 0
1.375 9991 6 3 0 0
1.5 9990 5 5 0 0
1.625 9989 5 6 0 0
1.75 9989 5 6 0 0
1.875 9989 5 6 0 0
2 9986 8 6 0 0
2.125 9986 6 8 0 0
2.25 9985 7 8 0 0
2.375 9984 8 8 0 0
2.5 9982 10 8 0 0
2.625 9979 11 10 0 0
2.75 9974 14 11 1 0
2.875 9972 16 10 2 0
3 9971 16 11 2 0
3.125 9971 15 12 2 0
3.25 9970 11 17 2 0
3.375 9968 13 16 3 0
3.5 9963 17 16 4 0
3.625 9956 22 17 5 0
3.75 9953 22 20 5 0
3.875 9941 34 20 5 0
4 9934 38 22 6 0
4.125 9929 42 23 6 0
4.25 9922 45 27 6 0
4.375 9910 55 29 6 0
4.5 9900 61 33 6 0
4.625 9890 64 38 8 0
4.75 9876 71 45 8 0
4.875 9868 75 48 9 0
5 9842 96 51 11 0
5.125 9818 113 58 11 0
5.25 9784 143 61 12 0
5.375 9751 168 66 15 0
5.5 9716 193 73 18 0
5.625 9678 216 88 18 0
5.75 9643 234 101 22 0
5.875 9610 251 114 25 0
6 9569 280 123 28 0
6.125 9534 303 132 31 0
6.25 9503 323 140 34 0
6.375 9467 336 158 39 0
6.5 9433 345 181 41 0
6.625 9404 348 204 44 0
6.75 9364 373 216 47 0
6.875 9325 392 229 53 1
7 9321 369 250 59 1
7.125 9314 348 276 61 1
7.25 9304 335 292 68 1
7.375 9296 325 302 75 2
7.5 9291 312 309 86 2
7.625 9289 295 320 94 2
7.75 9289 277 336 96 2
7.875 9288 252 355 102 3
8 9287 236 365 109 3
8.125 9285 218 378 116 3
8.25 9281 207 388 120 4
8.375 9277 198 394 127 4
8.5 9276 186 396 138 4
