t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 0 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9993 4 1 2 0
1.625 9993 4 1 2 0
1.75 9993 4 1 2 0
1.875 9993 4 1 2 0
2 9993 4 1 2 0
2.125 9992 5 1 2 0
2.25 9992 5 1 2 0
2.375 9991 6 1 2 0
2.5 9988 9 1 2 0
2.625 9985 12 1 2 0
2.75 9985 11 2 2 0
2.875 9982 13 3 2 0
3 9966 29 3 2 0
3.125 9959 35 4 2 0
3.25 9943 47 8 2 0
3.375 9933 55 10 2 0
3.5 9916 64 17 3 0
3.625 9905 66 26 3 0
3.75 9889 79 28 4 0
3.875 9872 93 31 4 0
4 9856 99 41 4 0
4.125 9841 108 44 7 0
4.25 9821 121 51 7 0
4.375 9797 138 57 8 0
4.5 9780 148 62 10 0
4.625 9751 171 66 12 0
4.75 9735 179 73 13 0
4.875 9710 196 80 14 0
5 9684 208 93 15 0
5.125 9652 226 107 15 0
5.25 9624 237 122 17 0
5.375 9596 253 130 21 0
5.5 9553 281 143 23 0
5.625 9510 307 154 29 0
5.75 9465 339 163 33 0
5.875 9415 380 165 40 0
6 9363 417 174 46 0
6.125 9313 437 201 49 0
6.25 9263 456 226 55 0
6.375 9205 484 248 63 0
6.5 9157 512 262 69 0
6.625 9102 534 291 73 0
6.75 9050 550 323 77 0
6.875 8989 575 352 84 0
7 8919 614 375 92 0
7.125 8849 641 411 99 0
7.25 8764 679 453 104 0
7.375 8658 744 485 113 0
7.5 8572 781 523 124 0
7.625 8481 815 569 135 0
7.75 8369 882 594 154 1
7.875 8359 836 637 167 1
8 8352 782 689 176 1
8.125 8343 742 721 193 1
8.25 8328 708 751 212 1
8.375 8319 672 783 225 1
8.5 8308 655 799 236 2
8.625 8300 615 832 251 2
8.75 8288 582 857 271 2
8.875 8279 556 875 288 2
9 8269 531 889 309 2
9.125 8263 502 916 317 2
9.25 8253 483 925 337 2
9.375 8245 460 935 358 2
9.5 8237 435 951 375 2
9.625 8230 425 947 396 2
9.75 8225 410 953 410 2
9.875 8214 395 951 437 3
10 8208 376 958 455 3
10.125 8206 360 955 476 3
10.25 8200 342 959 495 4
10.375 8194 327 968 507 4
10.5 8193 302 971 530 4
10.625 8188 295 963 548 6
10.75 8183 282 970 558 7
10.875 8179 272 965 577 7
11 8175 265 951 602 7
11.125 8169 261 939 624 7
11.25 8166 255 925 647 7
11.375 8163 244 920 666 7
11.5 8162 226 922 682 8
11.625 8161 209 924 698 8
11.75 8160 199 913 720 8
11.875 8160 186 909 737 8
12 8156 179 894 763 8
12.125 8152 176 875 789 8
12.25 8150 161 876 805 8
12.375 8146 153 872 820 9
12.5 8146 143 854 847 10
12.625 8145 135 839 871 10
12.75 8142 133 827 888 10
12.875 8141 124 815 910 10
13 8140 117 811 921 11
13.125 8140 112 803 934 11
13.25 8140 104 801 944 11
13.375 8139 99 793 957 12
13.5 8137 94 782 975 12
13.625 8136 91 767 994 12
13.75 8135 89 763 1001 12
13.875 8135 78 758 1017 12
14 8134 74 747 1032 13
14.125 8134 69 733 1051 13
14.25 8132 66 721 1067 14
14.375 8130 64 706 1086 14
14.5 8130 57 701 1097 15
14.625 8130 52 685 1118 15
14.75 8129 50 666 1140 15
14.875 8128 45 654 1158 15
15 8128 39 643 1175 15
15.125 8126 38 630 1191 15
15.25 8126 34 625 1200 15
15.375 8125 33 616 1211 15
15.5 8124 32 605 1224 15
15.625 8123 28 598 1236 15
15.75 8123 23 589 1250 15
15.875 8122 22 581 1260 15
16 8121 21 571 1272 15
16.125 8121 20 563 1281 15
16.25 8121 19 557 1288 15
16.375 8120 19 547 1298 16
16.5 8120 18 535 1311 16
16.625 8120 17 529 1318 16
16.75 8119 17 518 1330 16
16.875 8119 15 511 1339 16
17 8119 13 500 1351 17
17.125 8119 12 490 1362 17
17.25 8119 12 481 1370 18
17.375 8119 10 469 1384 18
17.5 8118 11 465 1388 18
17.625 8118 11 456 1397 18
17.75 8118 11 448 1405 18
17.875 8117 12 434 1419 18
18 8117 12 423 1430 18
18.125 8117 11 414 1440 18
18.25 8117 9 409 1447 18
18.375 8117 9 402 1454 18
18.5 8117 8 395 1462 18
18.625 8117 8 390 1467 18
18.75 8117 7 381 1477 18
18.875 8117 6 374 1485 18
19 8116 7 362 1497 18
19.125 8116 6 355 1505 18
19.25 8116 5 347 1514 18
19.375 8116 4 342 1520 18
19.5 8116 4 337 1525 18
19.625 8116 3 331 1532 18
19.75 8116 3 322 1541 18
19.875 8116 2 313 1551 18
20 8116 1 304 1561 18
20.125 8116 1 298 1567 18
20.25 8116 1 291 1574 18
20.375 8116 1 282 1583 18
20.5 8116 1 275 1590 18
20.625 8115 2 268 1597 18
20.75 8114 3 262 1603 18
20.875 8113 3 255 1611 18
21 8113 3 251 1615 18
21.125 8113 3 246 1620 18
21.25 8113 2 245 1622 18
21.375 8112 3 242 1625 18
21.5 8112 3 238 1629 18
21.625 8111 4 233 1634 18
21.75 8111 4 230 1637 18
21.875 8111 4 228 1639 18
22 8111 3 225 1643 18
22.125 8111 3 219 1649 18
22.25 8111 3 216 1652 18
22.375 8111 2 207 1662 18
22.5 8111 2 202 1667 18
22.625 8111 2 199 1670 18
22.75 8111 2 193 1676 18
22.875 8111 2 189 1680 18
23 8111 2 187 1682 18
23.125 8111 2 183 1686 18
23.25 8111 2 179 1690 18
