t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 4 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9988 8 3 1 0
3.125 9987 9 3 1 0
3.25 9986 9 4 1 0
3.375 9986 9 4 1 0
3.5 9984 9 6 1 0
3.625 9984 9 6 1 0
3.75 9984 7 8 1 0
3.875 9983 8 8 1 0
4 9983 8 8 1 0
4.125 9982 8 9 1 0
4.25 9981 8 10 1 0
4.375 9979 9 10 2 0
4.5 9976 11 11 2 0
4.625 9972 14 11 3 0
4.75 9947 39 10 4 0
4.875 9927 56 12 5 0
5 9907 72 16 5 0
5.125 9892 85 18 5 0
5.25 9874 100 20 6 0
5.375 9857 114 22 7 0
5.5 9839 124 28 9 0
5.625 9816 145 30 9 0
5.75 9783 170 36 11 0
5.875 9760 179 50 11 0
6 9733 192 62 13 0
6.125 9697 214 76 13 0
6.25 9672 230 81 17 0
6.375 9637 257 87 19 0
6.5 9608 270 103 19 0
6.625 9576 280 122 22 0
6.75 9527 307 142 24 0
6.875 9493 326 153 28 0
7 9450 350 169 31 0
7.125 9398 367 203 32 0
7.25 9356 390 216 38 0
7.375 9306 416 235 42 1
7.5 9298 401 253 47 1
7.625 9293 384 264 58 1
7.75 9290 360 286 63 1
7.875 9280 342 310 67 1
8 9271 331 326 71 1
8.125 9264 313 346 76 1
8.25 9259 300 361 79 1
8.375 9255 288 366 90 1
8.5 9249 280 373 97 1
