t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9993 5 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9993 5 1 1 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9992 5 2 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9989 5 5 1 0
4 9981 12 6 1 0
4.125 9975 16 8 1 0
4.25 9962 29 8 1 0
4.375 9951 36 12 1 0
4.5 9941 44 14 1 0
4.625 9933 48 17 2 0
4.75 9915 60 23 2 0
4.875 9898 72 27 3 0
5 9886 80 30 4 0
5.125 9875 85 36 4 0
5.25 9857 98 41 4 0
5.375 9834 119 43 4 0
5.5 9812 135 48 5 0
5.625 9790 150 53 7 0
5.75 9765 172 54 9 0
5.875 9742 183 64 11 0
6 9720 195 73 12 0
6.125 9684 217 84 15 0
6.25 9652 239 94 15 0
6.375 9624 244 114 18 0
6.5 9593 262 124 21 0
6.625 9560 280 137 23 0
6.75 9532 277 167 24 0
6.875 9489 302 181 28 0
7 9426 352 189 33 0
7.125 9382 374 205 39 0
7.25 9320 411 224 45 0
7.375 9239 460 253 48 0
7.5 9150 512 287 51 0
7.625 9088 527 325 60 0
7.75 9009 570 355 66 0
7.875 8929 602 399 70 0
8 8847 647 427 79 0
8.125 8751 698 466 85 0
8.25 8639 760 505 95 1
8.375 8618 735 539 107 1
8.5 8609 705 567 118 1
8.625 8601 672 594 132 1
8.75 8590 642 624 143 1
8.875 8574 622 649 154 1
9 8565 594 679 161 1
9.125 8552 570 701 176 1
9.25 8536 555 720 188 1
9.375 8521 538 734 205 2
9.5 8507 519 753 219 2
9.625 8499 492 773 233 3
9.75 8491 465 795 245 4
9.875 8488 443 804 261 4
10 8486 415 827 268 4
10.125 8484 395 836 281 4
10.25 8474 386 833 301 6
10.375 8473 368 832 321 6
10.5 8472 339 850 332 7
10.625 8468 320 860 344 8
10.75 8466 301 861 364 8
10.875 8465 282 863 382 8
11 8462 267 863 400 8
11.125 8460 249 866 417 8
11.25 8457 243 855 437 8
11.375 8454 230 857 450 9
11.5 8453 219 848 471 9
11.625 8452 205 846 488 9
11.75 8451 198 835 507 9
11.875 8448 188 832 523 9
12 8446 180 828 537 9
12.125 8445 173 823 550 9
12.25 8442 165 819 565 9
12.375 8441 158 810 582 9
12.5 8438 146 805 602 9
12.625 8438 137 803 613 9
12.75 8436 130 798 627 9
12.875 8435 120 804 632 9
13 8432 116 790 652 10
13.125 8431 109 780 670 10
13.25 8428 103 772 687 10
13.375 8424 99 763 703 11
13.5 8424 91 755 719 11
13.625 8422 87 750 730 11
13.75 8422 82 740 745 11
13.875 8420 79 728 762 11
14 8418 77 719 774 12
14.125 8416 74 709 789 12
14.25 8416 68 702 802 12
14.375 8413 65 695 815 12
14.5 8412 61 685 829 13
14.625 8410 60 669 848 13
14.75 8409 58 649 870 14
14.875 8407 57 638 883 15
15 8406 57 627 895 15
15.125 8406 56 619 903 16
15.25 8405 55 617 907 16
15.375 8404 53 607 920 16
15.5 8403 51 595 934 17
15.625 8400 51 589 943 17
15.75 8399 46 587 951 17
15.875 8397 46 577 963 17
16 8395 44 572 971 18
16.125 8395 40 561 986 18
16.25 8394 38 552 998 18
16.375 8392 38 544 1008 18
16.5 8391 34 536 1021 18
16.625 8391 34 528 1029 18
16.75 8390 34 518 1040 18
16.875 8390 33 508 1051 18
17 8390 32 499 1061 18
17.125 8390 32 484 1076 18
17.25 8389 29 478 1086 18
17.375 8389 28 474 1091 18
17.5 8389 28 464 1101 18
17.625 8388 27 458 1109 18
17.75 8387 25 450 1120 18
17.875 8387 25 439 1131 18
18 8385 24 433 1140 18
18.125 8385 24 427 1146 18
18.25 8385 22 418 1157 18
18.375 8385 21 412 1164 18
18.5 8385 20 404 1173 18
18.625 8384 21 397 1180 18
18.75 8384 18 390 1190 18
18.875 8384 17 386 1195 18
19 8383 15 381 1203 18
19.125 8383 15 373 1211 18
19.25 8383 14 368 1217 18
19.375 8383 13 363 1223 18
19.5 8382 14 352 1234 18
19.625 8382 14 345 1241 18
19.75 8382 12 342 1246 18
19.875 8382 11 339 1250 18
20 8382 11 334 1255 18
20.125 8381 11 328 1262 18
20.25 8380 10 325 1267 18
20.375 8380 10 314 1278 18
20.5 8379 10 304 1289 18
20.625 8378 10 299 1295 18
20.75 8378 10 287 1307 18
20.875 8378 9 284 1311 18
21 8377 9 280 1316 18
21.125 8377 7 276 1322 18
21.25 8377 7 271 1327 18
21.375 8377 7 267 1331 18
21.5 8377 5 264 1336 18
21.625 8375 7 258 1342 18
21.75 8375 6 254 1347 18
21.875 8375 6 245 1356 18
22 8375 6 238 1363 18
22.125 8375 5 234 1368 18
22.25 8374 6 232 1370 18
22.375 8374 6 229 1373 18
22.5 8374 6 223 1379 18
22.625 8374 5 222 1381 18
22.75 8374 5 220 1383 18
22.875 8374 5 217 1386 18
23 8374 4 215 1388 19
23.125 8374 4 210 1393 19
23.25 8374 4 202 1401 19
23.375 8374 4 199 1404 19
