t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9987 9 4 0 0
2.5 9983 13 4 0 0
2.625 9979 16 5 0 0
2.75 9974 20 6 0 0
2.875 9967 26 7 0 0
3 9961 31 8 0 0
3.125 9950 42 8 0 0
3.25 9939 51 10 0 0
3.375 9924 65 11 0 0
3.5 9904 81 15 0 0
3.625 9893 89 18 0 0
3.75 9876 98 25 1 0
3.875 9855 112 31 2 0
4 9836 124 38 2 0
4.125 9821 130 47 2 0
4.25 9799 146 52 2 1
4.375 9794 137 66 2 1
4.5 9789 132 76 2 1
4.625 9786 128 82 3 1
4.75 9783 121 90 5 1
4.875 9782 119 91 7 1
5 9778 114 98 9 1
5.125 9777 103 107 12 1
5.25 9771 107 107 14 1
5.375 9768 104 110 17 1
5.5 9763 99 117 20 1
5.625 9759 95 124 21 1
5.75 9751 98 126 24 1
5.875 9747 95 131 26 1
6 9744 89 137 29 1
6.125 9740 90 136 33 1
6.25 9738 89 135 37 1
6.375 9730 87 142 40 1
6.5 9722 92 141 44 1
6.625 9716 91 144 48 1
6.75 9711 92 145 51 1
6.875 9708 86 151 54 1
7 9706 83 151 58 2
7.125 9705 80 153 60 2
7.25 9703 78 154 63 2
7.375 9701 78 154 65 2
7.5 9695 81 154 68 2
7.625 9692 77 159 70 2
7.75 9690 73 158 77 2
7.875 9688 70 158 82 2
8 9687 66 159 86 2
8.125 9687 63 161 87 2
8.25 9682 66 162 88 2
8.375 9681 66 160 91 2
8.5 9681 63 159 94 3
