t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9991 5 3 1 0
2.625 9985 10 4 1 0
2.75 9985 10 4 1 0
2.875 9984 11 4 1 0
3 9982 13 4 1 0
3.125 9979 16 4 1 0
3.25 9977 17 5 1 0
3.375 9976 17 4 3 0
3.5 9976 17 4 3 0
3.625 9976 17 3 4 0
3.75 9976 17 3 4 0
3.875 9976 16 4 4 0
4 9976 15 5 4 0
4.125 9976 13 7 4 0
4.25 9968 20 8 4 0
4.375 9967 19 9 5 0
4.5 9966 18 11 5 0
4.625 9966 18 10 6 0
4.75 9965 18 11 6 0
4.875 9965 17 12 6 0
5 9964 17 13 6 0
5.125 9961 18 14 7 0
5.25 9953 26 14 7 0
5.375 9941 38 14 7 0
5.5 9932 45 16 7 0
5.625 9921 52 18 9 0
5.75 9910 61 20 9 0
5.875 9895 70 25 10 0
6 9885 76 29 10 0
6.125 9872 87 30 11 0
6.25 9859 95 35 11 0
6.375 9850 99 40 11 0
6.5 9836 104 49 11 0
6.625 9819 113 55 13 0
6.75 9798 125 63 14 0
6.875 9773 140 71 16 0
7 9751 155 77 17 0
7.125 9721 176 84 19 0
7.25 9706 185 88 21 0
7.375 9687 195 95 23 0
7.5 9665 209 101 25 0
7.625 9639 220 115 26 0
7.75 9608 236 129 27 0
7.875 9569 253 148 30 0
8 9522 286 161 31 0
8.125 9471 322 170 37 0
8.25 9420 354 184 42 0
8.375 9366 384 204 46 0
8.5 9304 420 227 49 0
8.625 9242 466 240 52 0
8.75 9183 489 274 54 0
8.875 9124 514 304 58 0
9 9069 539 332 60 0
9.125 8989 582 362 67 0
9.25 8924 618 384 74 0
9.375 8851 664 401 83 1
9.5 8844 622 442 90 2
9.625 8839 586 479 94 2
9.75 8836 555 502 105 2
9.875 8830 536 519 113 2
10 8826 511 539 122 2
10.125 8818 490 560 130 2
10.25 8808 470 579 141 2
10.375 8799 454 587 158 2
10.5 8788 443 598 169 2
10.625 8779 427 614 178 2
10.75 8778 401 634 185 2
10.875 8772 378 646 202 2
11 8766 359 658 215 2
11.125 8758 347 660 233 2
11.25 8754 323 673 248 2
11.375 8750 315 670 263 2
11.5 8744 305 673 276 2
11.625 8739 292 680 287 2
11.75 8733 273 694 298 2
11.875 8730 256 701 311 2
12 8724 249 699 326 2
12.125 8713 247 696 342 2
12.25 8707 240 699 352 2
12.375 8700 224 709 365 2
12.5 8694 213 713 378 2
12.625 8688 205 714 391 2
12.75 8681 189 729 399 2
12.875 8674 183 733 408 2
13 8667 178 732 421 2
13.125 8657 178 732 431 2
13.25 8652 166 741 439 2
13.375 8643 165 738 452 2
13.5 8635 161 738 464 2
13.625 8631 159 728 480 2
13.75 8628 146 722 502 2
13.875 8619 149 712 518 2
14 8615 145 705 533 2
14.125 8606 143 696 553 2
14.25 8598 139 692 569 2
14.375 8593 140 681 584 2
14.5 8589 135 671 602 3
14.625 8582 134 660 621 3
14.75 8579 129 659 630 3
14.875 8574 126 657 640 3
15 8568 127 649 653 3
15.125 8561 126 636 674 3
15.25 8559 117 638 683 3
15.375 8553 115 634 695 3
15.5 8547 111 630 709 3
15.625 8542 109 626 720 3
15.75 8536 106 619 735 4
15.875 8533 104 608 751 4
16 8526 103 605 762 4
16.125 8523 96 602 775 4
16.25 8515 97 590 794 4
16.375 8510 96 582 808 4
16.5 8505 95 579 816 5
16.625 8503 95 568 829 5
16.75 8498 89 566 842 5
16.875 8494 88 566 847 5
17 8493 78 561 863 5
17.125 8489 77 558 871 5
17.25 8488 72 555 880 5
17.375 8485 72 546 892 5
17.5 8483 67 535 910 5
17.625 8482 65 529 919 5
17.75 8481 61 521 932 5
17.875 8480 58 516 941 5
18 8475 57 512 951 5
18.125 8471 57 506 961 5
18.25 8469 55 498 972 6
18.375 8467 55 487 985 6
18.5 8466 53 479 996 6
18.625 8466 48 476 1004 6
18.75 8464 49 469 1012 6
18.875 8461 48 462 1023 6
19 8459 46 463 1026 6
19.125 8458 43 461 1032 6
19.25 8456 39 462 1037 6
19.375 8452 42 454 1045 7
19.5 8450 44 442 1057 7
19.625 8448 44 436 1065 7
19.75 8446 43 434 1070 7
19.875 8445 39 426 1082 8
20 8444 38 423 1087 8
20.125 8443 37 418 1094 8
20.25 8442 32 409 1109 8
20.375 8442 29 409 1112 8
20.5 8442 26 402 1122 8
20.625 8442 23 398 1129 8
20.75 8442 23 390 1137 8
20.875 8442 21 384 1145 8
21 8441 21 381 1149 8
21.125 8440 21 374 1157 8
21.25 8440 21 366 1165 8
21.375 8435 26 358 1173 8
21.5 8435 22 358 1177 8
21.625 8434 23 349 1186 8
21.75 8434 22 339 1196 9
21.875 8433 23 332 1203 9
22 8431 24 324 1212 9
22.125 8431 20 320 1220 9
22.25 8428 22 313 1228 9
22.375 8425 24 309 1233 9
22.5 8425 23 305 1238 9
22.625 8425 21 300 1245 9
22.75 8425 21 293 1252 9
22.875 8423 21 292 1255 9
23 8423 21 288 1259 9
23.125 8423 21 283 1264 9
23.25 8423 19 277 1272 9
23.375 8423 19 269 1280 9
23.5 8422 20 259 1290 9
23.625 8422 17 254 1298 9
