t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 1 4 0 0
2 9992 4 4 0 0
2.125 9989 7 3 1 0
2.25 9989 6 3 2 0
2.375 9988 6 4 2 0
2.5 9988 6 4 2 0
2.625 9987 7 4 2 0
2.75 9986 6 6 2 0
2.875 9986 6 6 2 0
3 9986 6 6 2 0
3.125 9984 8 6 2 0
3.25 9983 7 8 2 0
3.375 9983 6 9 2 0
3.5 9983 6 9 2 0
3.625 9982 7 9 2 0
3.75 9979 9 10 2 0
3.875 9977 11 10 2 0
4 9976 12 9 3 0
4.125 9974 14 9 3 0
4.25 9974 11 12 3 0
4.375 9971 14 12 3 0
4.5 9970 15 12 3 0
4.625 9967 18 12 3 0
4.75 9966 19 12 3 0
4.875 9964 19 14 3 0
5 9963 19 15 3 0
5.125 9961 20 16 3 0
5.25 9958 23 15 4 0
5.375 9957 22 17 4 0
5.5 9956 23 16 5 0
5.625 9953 25 17 5 0
5.75 9952 25 18 5 0
5.875 9949 28 18 5 0
6 9944 30 20 6 0
6.125 9943 27 23 7 0
6.25 9941 26 26 7 0
6.375 9940 26 26 8 0
6.5 9938 27 27 8 0
6.625 9938 27 26 9 0
6.75 9935 27 29 9 0
6.875 9934 27 27 12 0
7 9933 26 29 12 0
7.125 9928 31 28 13 0
7.25 9924 33 29 14 0
7.375 9920 35 31 14 0
7.5 9915 40 30 15 0
7.625 9908 45 30 17 0
7.75 9903 47 31 19 0
7.875 9892 56 33 19 0
8 9884 61 36 19 0
8.125 9878 63 40 19 0
8.25 9866 70 45 19 0
8.375 9852 75 53 20 0
8.5 9844 80 56 20 0
