t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9992 4 3 1 0
3.625 9988 7 4 1 0
3.75 9983 10 5 2 0
3.875 9982 10 6 2 0
4 9982 10 6 2 0
4.125 9981 11 6 2 0
4.25 9980 12 5 3 0
4.375 9980 11 6 3 0
4.5 9979 12 6 3 0
4.625 9977 14 6 3 0
4.75 9975 12 10 3 0
4.875 9974 13 10 3 0
5 9972 13 11 4 0
5.125 9971 12 13 4 0
5.25 9969 14 13 4 0
5.375 9966 15 15 4 0
5.5 9964 16 15 5 0
5.625 9963 17 14 6 0
5.75 9960 17 17 6 0
5.875 9958 19 17 6 0
6 9954 23 16 7 0
6.125 9948 27 18 7 0
6.25 9944 30 19 7 0
6.375 9941 31 21 7 0
6.5 9936 32 25 7 0
6.625 9928 38 27 7 0
6.75 9919 44 29 8 0
6.875 9915 45 31 9 0
7 9908 49 32 11 0
7.125 9896 58 35 11 0
7.25 9885 60 44 11 0
7.375 9868 74 47 11 0
7.5 9848 87 51 14 0
7.625 9826 103 56 15 0
7.75 9816 108 60 16 0
7.875 9801 120 62 17 0
8 9785 129 69 17 0
8.125 9767 139 75 19 0
8.25 9744 159 76 21 0
8.375 9726 170 82 22 0
8.5 9695 193 88 24 0
