t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9994 2 4 0 0
1 9993 3 4 0 0
1.125 9993 3 4 0 0
1.25 9993 3 2 2 0
1.375 9992 3 3 2 0
1.5 9992 3 3 2 0
1.625 9992 3 3 2 0
1.75 9991 4 3 2 0
1.875 9991 4 3 2 0
2 9990 5 3 2 0
2.125 9989 6 2 3 0
2.25 9989 5 3 3 0
2.375 9989 4 4 3 0
2.5 9987 6 3 4 0
2.625 9987 5 4 4 0
2.75 9987 5 4 4 0
2.875 9987 5 4 4 0
3 9985 7 4 4 0
3.125 9985 7 4 4 0
3.25 9985 7 4 4 0
3.375 9985 5 6 4 0
3.5 9982 8 6 4 0
3.625 9977 12 7 4 0
3.75 9973 14 9 4 0
3.875 9970 14 12 4 0
4 9961 21 13 5 0
4.125 9958 24 13 5 0
4.25 9954 26 15 5 0
4.375 9949 30 16 5 0
4.5 9945 33 16 6 0
4.625 9937 39 18 6 0
4.75 9927 46 20 7 0
4.875 9921 49 22 8 0
5 9917 53 21 9 0
5.125 9912 55 24 9 0
5.25 9907 56 28 9 0
5.375 9901 60 30 9 0
5.5 9891 68 32 9 0
5.625 9882 70 39 9 0
5.75 9870 80 41 9 0
5.875 9860 80 51 9 0
6 9847 90 54 9 0
6.125 9835 93 62 10 0
6.25 9819 102 69 10 0
6.375 9802 111 75 11 1
6.5 9799 108 77 15 1
6.625 9794 109 79 17 1
6.75 9793 102 85 19 1
6.875 9792 95 87 25 1
7 9787 88 93 31 1
7.125 9781 90 96 32 1
7.25 9778 87 101 33 1
7.375 9771 88 105 35 1
7.5 9768 82 109 40 1
7.625 9763 81 111 44 1
7.75 9759 82 111 47 1
7.875 9755 84 111 49 1
8 9751 80 117 51 1
8.125 9747 75 123 54 1
8.25 9744 75 125 55 1
8.375 9740 76 124 59 1
8.5 9738 72 127 62 1
8.625 9734 74 128 63 1
8.75 9731 73 128 67 1
8.875 9729 68 130 72 1
9 9726 63 132 78 1
9.125 9718 67 134 80 1
9.25 9707 71 138 83 1
9.375 9699 73 140 87 1
9.5 9695 76 139 89 1
9.625 9689 78 140 92 1
9.75 9685 79 142 93 1
9.875 9676 86 140 97 1
10 9670 86 143 100 1
10.125 9658 93 141 107 1
10.25 9654 92 145 108 1
10.375 9646 92 150 111 1
10.5 9637 99 151 112 1
10.625 9631 99 152 117 1
10.75 9626 101 152 120 1
10.875 9620 101 155 123 1
11 9609 106 159 125 1
11.125 9602 106 164 127 1
11.25 9594 106 168 131 1
11.375 9589 101 175 134 1
11.5 9583 107 170 139 1
11.625 9575 106 173 145 1
11.75 9568 103 183 145 1
11.875 9560 96 192 150 2
12 9557 90 199 152 2
12.125 9553 85 201 159 2
12.25 9543 89 202 164 2
12.375 9541 88 200 169 2
12.5 9536 88 197 177 2
12.625 9531 86 198 183 2
12.75 9529 84 199 186 2
12.875 9524 81 205 188 2
13 9520 81 202 195 2
13.125 9516 82 199 201 2
13.25 9516 78 198 206 2
13.375 9513 75 203 207 2
13.5 9509 76 201 212 2
13.625 9504 79 200 215 2
13.75 9502 76 201 219 2
13.875 9496 73 205 224 2
14 9490 74 206 228 2
14.125 9488 73 203 234 2
14.25 9485 70 208 235 2
14.375 9481 66 214 237 2
14.5 9479 65 212 242 2
14.625 9478 65 210 245 2
14.75 9478 59 210 251 2
14.875 9473 58 214 253 2
15 9470 56 216 256 2
15.125 9470 52 218 258 2
15.25 9470 50 213 265 2
15.375 9467 50 212 269 2
