t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9990 6 4 0 0
2.375 9989 7 4 0 0
2.5 9988 6 6 0 0
2.625 9987 7 6 0 0
2.75 9985 9 6 0 0
2.875 9984 10 6 0 0
3 9982 11 7 0 0
3.125 9981 12 7 0 0
3.25 9979 14 6 1 0
3.375 9978 14 7 1 0
3.5 9975 17 7 1 0
3.625 9973 19 7 1 0
3.75 9968 22 9 1 0
3.875 9968 19 12 1 0
4 9968 17 14 1 0
4.125 9962 23 14 1 0
4.25 9962 20 17 1 0
4.375 9959 21 19 1 0
4.5 9956 23 19 2 0
4.625 9953 25 20 2 0
4.75 9943 31 23 3 0
4.875 9932 39 25 4 0
5 9921 41 34 4 0
5.125 9904 57 34 5 0
5.25 9888 72 34 6 0
5.375 9867 90 37 6 0
5.5 9846 106 41 7 0
5.625 9827 119 47 7 0
5.75 9777 165 49 9 0
5.875 9749 184 56 11 0
6 9723 200 65 12 0
6.125 9689 225 72 14 0
6.25 9659 242 84 15 0
6.375 9614 275 93 17 1
6.5 9611 263 108 17 1
6.625 9604 254 121 20 1
6.75 9601 241 136 21 1
6.875 9597 238 141 23 1
7 9590 228 152 29 1
7.125 9584 221 164 30 1
7.25 9580 211 176 32 1
7.375 9572 201 188 38 1
7.5 9565 196 196 42 1
7.625 9563 192 194 50 1
7.75 9558 185 202 54 1
7.875 9549 182 205 63 1
8 9545 177 211 66 1
8.125 9539 176 213 71 1
8.25 9535 171 218 75 1
8.375 9531 158 230 80 1
8.5 9525 154 236 84 1
