t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9992 5 3 0 0
2 9991 6 2 1 0
2.125 9985 11 3 1 0
2.25 9982 13 4 1 0
2.375 9979 16 4 1 0
2.5 9976 17 6 1 0
2.625 9971 21 7 1 0
2.75 9966 26 7 1 0
2.875 9956 34 9 1 0
3 9952 35 12 1 0
3.125 9948 36 15 1 0
3.25 9939 40 20 1 0
3.375 9931 45 23 1 0
3.5 9922 53 24 1 0
3.625 9908 64 27 1 0
3.75 9900 68 30 2 0
3.875 9892 74 29 5 0
4 9883 78 33 6 0
4.125 9877 77 39 7 0
4.25 9867 83 42 8 0
4.375 9859 85 48 8 0
4.5 9846 91 53 10 0
4.625 9837 94 59 10 0
4.75 9826 102 62 10 0
4.875 9814 101 73 12 0
5 9786 122 78 14 0
5.125 9759 142 83 16 0
5.25 9732 160 91 17 0
5.375 9694 189 99 18 0
5.5 9669 199 113 19 0
5.625 9630 231 116 22 1
5.75 9622 224 125 28 1
5.875 9613 224 133 29 1
6 9607 210 151 31 1
6.125 9601 204 159 35 1
6.25 9599 194 168 38 1
6.375 9596 186 175 42 1
6.5 9593 174 188 44 1
6.625 9589 165 196 49 1
6.75 9581 161 205 52 1
6.875 9577 150 217 55 1
7 9566 152 221 60 1
7.125 9556 151 228 64 1
7.25 9554 145 234 66 1
7.375 9549 140 240 70 1
7.5 9545 136 243 75 1
7.625 9538 133 248 80 1
7.75 9535 131 247 86 1
7.875 9527 134 248 89 2
8 9523 131 252 92 2
8.125 9521 125 252 100 2
8.25 9519 120 252 107 2
8.375 9517 114 257 110 2
8.5 9513 118 251 116 2
