t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 4 1 0
3.625 9992 2 5 1 0
3.75 9992 2 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 0 6 2 0
4.25 9992 0 6 2 0
4.375 9992 0 6 2 0
4.5 9992 0 6 2 0
4.625 9992 0 6 2 0
4.75 9992 0 6 2 0
4.875 9992 0 6 2 0
5 9991 1 5 3 0
5.125 9991 0 5 4 0
5.25 9991 0 5 4 0
5.375 9991 0 5 4 0
5.5 9991 0 5 4 0
5.625 9991 0 5 4 0
5.75 9991 0 5 4 0
5.875 9990 1 4 5 0
6 9988 3 4 5 0
6.125 9988 3 4 5 0
6.25 9988 3 4 5 0
6.375 9988 3 4 5 0
6.5 9988 3 4 5 0
6.625 9988 3 4 5 0
6.75 9988 3 4 5 0
6.875 9988 3 4 5 0
7 9988 3 4 5 0
7.125 9988 3 4 5 0
7.25 9988 3 4 5 0
7.375 9988 2 5 5 0
7.5 9988 2 5 5 0
7.625 9988 2 5 5 0
7.75 9987 3 5 5 0
7.875 9987 3 5 5 0
8 9986 4 5 5 0
8.125 9986 3 6 5 0
8.25 9985 4 6 5 0
8.375 9985 4 6 5 0
8.5 9985 4 6 5 0
8.625 9985 4 6 5 0
8.75 9985 4 6 5 0
8.875 9982 7 6 5 0
9 9981 8 6 5 0
9.125 9980 9 6 5 0
9.25 9980 9 5 6 0
9.375 9980 8 6 6 0
9.5 9980 8 6 6 0
9.625 9980 8 6 6 0
9.75 9980 8 6 6 0
9.875 9980 8 6 6 0
10 9980 7 7 6 0
10.125 9980 7 7 6 0
10.25 9979 8 7 6 0
10.375 9978 9 6 7 0
10.5 9978 8 7 7 0
10.625 9978 8 7 7 0
10.75 9978 7 8 7 0
10.875 9978 6 9 7 0
11 9975 9 9 7 0
11.125 9971 13 8 8 0
11.25 9963 20 9 8 0
11.375 9956 24 12 8 0
11.5 9952 28 11 9 0
11.625 9950 30 11 9 0
11.75 9942 36 13 9 0
