t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 0 2 1 0
4.75 9990 7 2 1 0
4.875 9988 9 2 1 0
5 9981 16 2 1 0
5.125 9971 24 4 1 0
5.25 9966 27 6 1 0
5.375 9962 30 7 1 0
5.5 9955 37 7 1 0
5.625 9952 35 12 1 0
5.75 9946 37 16 1 0
5.875 9936 42 21 1 0
6 9926 50 23 1 0
6.125 9911 61 27 1 0
6.25 9902 62 35 1 0
6.375 9877 83 39 1 0
6.5 9851 103 44 2 0
6.625 9833 114 49 4 0
6.75 9810 131 52 7 0
6.875 9789 141 59 11 0
7 9771 155 63 11 0
7.125 9739 185 64 12 0
7.25 9709 202 76 13 0
7.375 9678 215 93 14 0
7.5 9648 232 105 15 0
7.625 9615 250 115 20 0
7.75 9577 266 136 21 0
7.875 9526 304 146 24 0
8 9474 340 159 27 0
8.125 9420 370 182 28 0
8.25 9380 387 201 32 0
8.375 9339 413 211 37 0
8.5 9287 440 226 47 0
