t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9982 15 3 0 0
1.125 9974 23 3 0 0
1.25 9967 29 4 0 0
1.375 9957 39 3 1 0
1.5 9945 48 6 1 0
1.625 9929 59 10 2 0
1.75 9908 77 13 2 0
1.875 9893 87 18 2 0
2 9878 97 23 2 0
2.125 9862 109 26 3 0
2.25 9846 115 36 3 0
2.375 9829 123 45 3 0
2.5 9802 145 49 4 0
2.625 9779 155 61 5 0
2.75 9750 177 67 6 0
2.875 9719 200 72 9 0
3 9686 218 85 11 0
3.125 9661 233 94 12 0
3.25 9637 242 107 14 0
3.375 9608 245 131 16 0
3.5 9577 257 147 19 0
3.625 9545 277 155 23 0
3.75 9508 300 167 25 0
3.875 9474 310 189 27 0
4 9426 341 200 33 0
4.125 9375 369 221 35 0
4.25 9331 394 236 39 0
4.375 9281 417 261 41 0
4.5 9229 450 276 45 0
4.625 9172 477 298 52 1
4.75 9164 455 322 58 1
4.875 9154 443 336 66 1
5 9146 422 356 75 1
5.125 9134 410 374 81 1
5.25 9122 395 389 93 1
5.375 9117 381 400 101 1
5.5 9104 374 413 107 2
5.625 9097 358 431 112 2
5.75 9088 349 440 121 2
5.875 9083 337 451 127 2
6 9074 337 447 140 2
6.125 9065 321 469 143 2
6.25 9060 295 495 148 2
6.375 9054 281 511 152 2
6.5 9049 261 522 166 2
6.625 9043 246 532 177 2
6.75 9036 240 535 187 2
6.875 9030 233 535 200 2
7 9024 229 534 211 2
7.125 9020 217 541 220 2
7.25 9012 207 552 227 2
7.375 9006 197 554 241 2
7.5 8999 187 552 260 2
7.625 8993 183 546 275 3
7.75 8992 174 547 284 3
7.875 8992 164 550 291 3
8 8986 159 553 299 3
8.125 8984 155 553 305 3
8.25 8981 151 542 323 3
8.375 8973 151 534 338 4
8.5 8972 148 524 352 4
