t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9990 5 5 0 0
2.75 9990 5 5 0 0
2.875 9989 6 5 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9989 6 5 0 0
3.375 9989 6 5 0 0
3.5 9989 6 5 0 0
3.625 9989 5 6 0 0
3.75 9988 6 6 0 0
3.875 9988 6 6 0 0
4 9988 5 7 0 0
4.125 9988 5 7 0 0
4.25 9988 4 8 0 0
4.375 9984 8 8 0 0
4.5 9982 10 8 0 0
4.625 9981 10 9 0 0
4.75 9979 12 9 0 0
4.875 9977 14 9 0 0
5 9973 18 9 0 0
5.125 9971 19 10 0 0
5.25 9969 20 11 0 0
5.375 9956 32 12 0 0
5.5 9938 47 14 1 0
5.625 9921 60 17 2 0
5.75 9908 71 19 2 0
5.875 9901 77 20 2 0
6 9887 85 25 3 0
6.125 9874 87 36 3 0
6.25 9860 94 43 3 0
6.375 9836 111 50 3 0
6.5 9822 116 56 6 0
6.625 9805 125 64 6 0
6.75 9789 126 75 10 0
6.875 9771 136 81 12 0
7 9756 141 88 15 0
7.125 9731 158 94 17 0
7.25 9706 176 99 19 0
7.375 9676 199 105 20 0
7.5 9648 213 117 22 0
7.625 9617 231 127 25 0
7.75 9582 252 140 26 0
7.875 9557 266 150 27 0
8 9523 281 169 27 0
8.125 9493 292 184 31 0
8.25 9452 313 202 33 0
8.375 9417 337 210 36 0
8.5 9372 358 229 41 0
