t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9992 4 4 0 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 3 5 1 0
4 9990 3 6 1 0
4.125 9990 2 7 1 0
4.25 9989 3 7 1 0
4.375 9988 4 7 1 0
4.5 9986 6 7 1 0
4.625 9983 9 7 1 0
4.75 9981 10 8 1 0
4.875 9976 15 8 1 0
5 9976 14 8 2 0
5.125 9974 14 10 2 0
5.25 9972 16 10 2 0
5.375 9969 19 10 2 0
5.5 9964 24 10 2 0
5.625 9962 26 10 2 0
5.75 9957 29 12 2 0
5.875 9956 28 14 2 0
6 9951 30 17 2 0
6.125 9949 28 21 2 0
6.25 9945 31 21 3 0
6.375 9939 35 22 4 0
6.5 9928 44 24 4 0
6.625 9917 54 23 6 0
6.75 9908 60 26 6 0
6.875 9894 69 30 7 0
7 9884 73 34 9 0
7.125 9850 104 36 10 0
7.25 9820 125 42 13 0
7.375 9799 130 56 15 0
7.5 9773 145 67 15 0
7.625 9753 158 72 17 0
7.75 9731 174 77 18 0
7.875 9711 188 82 19 0
8 9685 208 86 21 0
8.125 9662 218 94 26 0
8.25 9631 230 113 26 0
8.375 9599 246 125 30 0
8.5 9553 279 134 34 0
8.625 9509 309 147 35 0
8.75 9471 330 163 36 0
8.875 9419 360 183 38 0
9 9372 383 203 42 0
9.125 9316 415 226 43 0
9.25 9277 435 237 51 0
9.375 9235 454 256 55 0
9.5 9190 464 286 60 0
9.625 9132 497 307 64 0
9.75 9059 538 335 68 0
9.875 8986 579 356 78 1
10 8981 537 396 85 1
10.125 8972 518 415 94 1
10.25 8962 492 438 107 1
10.375 8949 477 456 117 1
10.5 8939 455 478 127 1
10.625 8928 442 493 136 1
10.75 8914 424 516 145 1
10.875 8905 401 539 154 1
11 8891 385 559 164 1
11.125 8878 374 572 174 2
11.25 8872 358 581 187 2
11.375 8867 340 595 196 2
11.5 8861 319 613 205 2
11.625 8852 306 626 214 2
11.75 8844 296 635 223 2
11.875 8839 279 645 235 2
12 8830 275 643 250 2
12.125 8829 252 652 265 2
12.25 8815 241 659 283 2
12.375 8812 228 658 300 2
12.5 8803 223 661 311 2
12.625 8798 220 656 324 2
12.75 8790 210 660 338 2
12.875 8785 203 657 353 2
13 8780 196 647 373 4
13.125 8776 193 638 389 4
13.25 8770 188 631 407 4
13.375 8767 174 635 420 4
13.5 8766 164 627 439 4
13.625 8764 157 625 450 4
13.75 8758 156 624 458 4
13.875 8753 153 615 475 4
14 8751 145 610 489 5
14.125 8746 146 604 499 5
14.25 8744 138 596 517 5
14.375 8742 128 596 528 6
14.5 8740 118 601 535 6
14.625 8737 113 592 552 6
14.75 8735 111 592 556 6
14.875 8733 108 585 568 6
15 8731 107 581 574 7
15.125 8728 105 567 593 7
15.25 8727 102 561 603 7
15.375 8727 95 555 616 7
15.5 8727 87 550 628 8
15.625 8726 79 549 638 8
15.75 8725 74 543 650 8
15.875 8723 70 533 666 8
16 8721 67 532 672 8
16.125 8720 65 527 680 8
16.25 8717 63 521 691 8
16.375 8714 62 515 701 8
16.5 8713 58 508 713 8
16.625 8711 55 504 722 8
16.75 8710 56 495 731 8
16.875 8708 57 480 747 8
17 8706 53 478 755 8
17.125 8705 52 465 769 9
17.25 8705 49 459 778 9
17.375 8704 47 455 785 9
17.5 8701 49 448 793 9
17.625 8700 46 444 801 9
17.75 8699 42 443 807 9
17.875 8697 43 431 820 9
18 8697 42 420 832 9
18.125 8695 42 410 844 9
18.25 8694 38 410 849 9
18.375 8693 37 402 859 9
18.5 8692 35 397 867 9
18.625 8691 34 392 874 9
18.75 8690 33 384 884 9
18.875 8689 31 380 891 9
19 8689 29 371 902 9
19.125 8689 27 368 907 9
19.25 8688 26 360 917 9
19.375 8688 24 356 923 9
19.5 8687 25 347 932 9
19.625 8687 25 337 942 9
19.75 8687 24 330 950 9
19.875 8686 22 322 961 9
20 8686 22 317 966 9
20.125 8686 20 306 979 9
20.25 8685 19 303 984 9
20.375 8685 19 300 987 9
20.5 8685 18 291 997 9
20.625 8685 18 288 1000 9
20.75 8685 17 283 1006 9
20.875 8685 15 283 1008 9
21 8685 14 281 1011 9
21.125 8684 15 274 1018 9
21.25 8684 12 274 1021 9
21.375 8682 14 270 1025 9
21.5 8682 14 266 1029 9
21.625 8682 12 264 1033 9
21.75 8682 11 260 1038 9
21.875 8679 12 252 1048 9
22 8679 11 248 1053 9
22.125 8679 10 247 1055 9
22.25 8679 9 245 1058 9
22.375 8676 12 239 1064 9
22.5 8673 13 235 1070 9
22.625 8672 12 234 1073 9
22.75 8672 11 230 1078 9
22.875 8672 10 226 1083 9
23 8670 12 220 1089 9
23.125 8669 12 218 1092 9
23.25 8669 11 216 1095 9
23.375 8667 12 213 1099 9
23.5 8667 12 207 1105 9
23.625 8667 12 201 1111 9
23.75 8666 13 197 1115 9
