t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9989 7 4 0 0
1.625 9982 13 4 1 0
1.75 9977 16 6 1 0
1.875 9972 21 6 1 0
2 9965 22 12 1 0
2.125 9957 29 13 1 0
2.25 9944 41 14 1 0
2.375 9940 42 17 1 0
2.5 9932 48 19 1 0
2.625 9924 50 24 2 0
2.75 9918 52 28 2 0
2.875 9907 56 34 3 0
3 9906 51 39 4 0
3.125 9899 55 41 5 0
3.25 9893 58 44 5 0
3.375 9882 66 47 5 0
3.5 9878 66 50 6 0
3.625 9869 71 53 7 0
3.75 9861 70 62 7 0
3.875 9857 71 62 10 0
4 9851 75 62 12 0
4.125 9837 85 65 13 0
4.25 9820 94 72 14 0
4.375 9807 104 72 17 0
4.5 9795 112 75 18 0
4.625 9786 115 80 19 0
4.75 9768 125 87 20 0
4.875 9755 129 94 22 0
5 9737 139 98 26 0
5.125 9711 156 106 27 0
5.25 9684 174 112 30 0
5.375 9653 200 115 32 0
5.5 9629 210 126 35 0
5.625 9585 248 129 38 0
5.75 9563 252 144 41 0
5.875 9527 270 160 43 0
6 9473 310 169 48 0
6.125 9413 351 185 51 0
6.25 9364 377 204 55 0
6.375 9306 413 220 61 0
6.5 9242 454 236 68 0
6.625 9158 512 251 79 0
6.75 9090 550 278 82 0
6.875 9032 558 323 87 0
7 8981 576 348 95 0
7.125 8914 605 378 103 0
7.25 8842 637 409 112 0
7.375 8766 673 442 119 0
7.5 8702 698 475 125 0
7.625 8628 735 504 133 0
7.75 8552 773 527 148 0
7.875 8477 805 557 161 0
8 8385 844 598 173 0
8.125 8314 864 639 183 0
8.25 8236 879 689 196 0
8.375 8153 906 735 206 0
8.5 8056 954 769 221 0
