t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 3 5 0 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9989 6 4 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9988 5 6 1 0
3.625 9988 4 7 1 0
3.75 9986 5 8 1 0
3.875 9977 13 9 1 0
4 9969 21 9 1 0
4.125 9965 23 11 1 0
4.25 9952 34 13 1 0
4.375 9941 43 15 1 0
4.5 9927 54 18 1 0
4.625 9917 61 21 1 0
4.75 9906 65 28 1 0
4.875 9898 66 35 1 0
5 9881 81 37 1 0
5.125 9869 87 43 1 0
5.25 9860 88 50 2 0
5.375 9841 102 55 2 0
5.5 9824 112 61 2 1
5.625 9821 107 69 2 1
5.75 9817 108 72 2 1
5.875 9817 101 79 2 1
6 9813 103 77 5 2
6.125 9812 100 80 6 2
6.25 9810 96 85 7 2
6.375 9810 90 87 11 2
6.5 9808 85 92 13 2
6.625 9806 82 96 14 2
6.75 9802 81 98 17 2
6.875 9799 78 103 18 2
7 9799 75 102 22 2
7.125 9799 72 103 24 2
7.25 9798 66 109 25 2
7.375 9797 59 115 27 2
7.5 9795 54 122 27 2
7.625 9792 56 120 30 2
7.75 9790 54 120 34 2
7.875 9787 53 121 37 2
8 9785 53 121 39 2
8.125 9784 51 123 40 2
8.25 9782 47 127 42 2
8.375 9780 46 126 46 2
8.5 9778 46 127 47 2
