t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9994 1 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9990 5 3 2 0
5.875 9990 5 3 2 0
6 9990 3 5 2 0
6.125 9988 5 4 3 0
6.25 9984 9 4 3 0
6.375 9978 15 4 3 0
6.5 9972 19 6 3 0
6.625 9964 25 8 3 0
6.75 9956 31 10 3 0
6.875 9939 48 10 3 0
7 9930 55 12 3 0
7.125 9918 63 16 3 0
7.25 9906 71 20 3 0
7.375 9894 78 25 3 0
7.5 9882 83 32 3 0
7.625 9875 85 36 4 0
7.75 9852 102 41 5 0
7.875 9840 109 46 5 0
8 9827 111 56 6 0
8.125 9816 116 62 6 0
8.25 9806 119 69 6 0
8.375 9785 132 77 6 0
8.5 9767 139 86 8 0
8.625 9740 155 95 10 0
8.75 9717 168 100 15 0
8.875 9704 175 104 17 0
9 9696 169 115 20 0
9.125 9681 173 120 26 0
9.25 9661 180 131 28 0
9.375 9635 192 143 30 0
9.5 9610 208 147 35 0
9.625 9584 224 150 42 0
9.75 9565 234 154 47 0
9.875 9542 238 172 48 0
10 9510 262 177 51 0
10.125 9484 274 190 52 0
10.25 9455 285 204 56 0
10.375 9430 292 220 58 0
10.5 9413 286 239 62 0
10.625 9377 307 251 65 0
10.75 9352 315 262 71 0
10.875 9312 330 283 75 0
11 9285 338 296 81 0
11.125 9249 349 317 84 1
11.25 9246 332 333 88 1
11.375 9239 323 339 98 1
11.5 9233 309 356 101 1
11.625 9232 288 371 108 1
11.75 9228 271 386 114 1
