t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 2 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9989 5 5 1 0
3.5 9985 8 6 1 0
3.625 9984 8 7 1 0
3.75 9978 14 7 1 0
3.875 9972 19 7 2 0
4 9963 25 10 2 0
4.125 9956 30 12 2 0
4.25 9947 36 15 2 0
4.375 9940 41 17 2 0
4.5 9938 36 23 2 1
4.625 9937 36 23 3 1
4.75 9936 37 23 3 1
4.875 9935 36 25 3 1
5 9935 30 31 3 1
5.125 9935 29 30 5 1
5.25 9935 28 30 6 1
5.375 9934 26 33 6 1
5.5 9934 23 35 7 1
5.625 9933 23 36 7 1
5.75 9933 23 33 10 1
5.875 9932 24 32 11 1
6 9931 24 33 11 1
6.125 9930 25 30 14 1
6.25 9930 22 32 15 1
6.375 9929 21 33 16 1
6.5 9927 21 34 17 1
6.625 9926 21 34 18 1
6.75 9926 20 35 18 1
6.875 9925 21 33 20 1
7 9925 20 34 20 1
7.125 9924 18 37 20 1
7.25 9922 18 38 21 1
7.375 9919 20 36 23 2
7.5 9919 19 36 24 2
7.625 9919 18 37 24 2
7.75 9918 15 40 25 2
7.875 9918 14 40 26 2
8 9917 15 39 27 2
8.125 9917 14 39 28 2
8.25 9917 12 39 30 2
8.375 9915 13 39 31 2
8.5 9915 13 38 32 2
