t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9995 2 3 0 0
6.125 9995 2 3 0 0
6.25 9993 4 3 0 0
6.375 9993 4 3 0 0
6.5 9993 4 3 0 0
6.625 9993 4 3 0 0
6.75 9993 4 3 0 0
6.875 9993 4 3 0 0
7 9992 5 3 0 0
7.125 9992 5 3 0 0
7.25 9991 6 3 0 0
7.375 9990 7 3 0 0
7.5 9989 8 3 0 0
7.625 9989 7 4 0 0
7.75 9985 10 5 0 0
7.875 9980 15 5 0 0
8 9974 21 5 0 0
8.125 9970 24 6 0 0
8.25 9964 29 7 0 0
8.375 9958 34 8 0 0
8.5 9957 32 11 0 0
8.625 9953 36 11 0 0
8.75 9946 38 15 1 0
8.875 9939 43 16 2 0
9 9931 49 18 2 0
9.125 9924 55 17 4 0
9.25 9920 54 22 4 0
9.375 9915 57 24 4 0
9.5 9908 61 27 4 0
9.625 9898 68 29 5 0
9.75 9896 63 36 5 0
9.875 9891 64 40 5 0
10 9887 66 42 5 0
10.125 9882 66 45 7 0
10.25 9878 66 48 8 0
10.375 9866 76 47 11 0
10.5 9859 81 49 11 0
10.625 9852 80 57 11 0
10.75 9845 80 63 12 0
10.875 9835 84 68 13 0
11 9828 86 71 15 0
11.125 9820 87 76 17 0
11.25 9812 83 85 20 0
11.375 9800 92 87 21 0
11.5 9795 87 96 22 0
11.625 9774 101 102 23 0
11.75 9756 116 102 26 0
