t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9996 3 1 0 0
6.125 9996 3 1 0 0
6.25 9996 3 1 0 0
6.375 9996 3 1 0 0
6.5 9996 3 1 0 0
6.625 9996 2 2 0 0
6.75 9995 3 2 0 0
6.875 9994 4 2 0 0
7 9994 3 3 0 0
7.125 9991 6 3 0 0
7.25 9991 6 3 0 0
7.375 9990 7 3 0 0
7.5 9988 9 3 0 0
7.625 9988 9 3 0 0
7.75 9987 9 4 0 0
7.875 9985 11 4 0 0
8 9984 12 4 0 0
8.125 9984 11 5 0 0
8.25 9984 10 6 0 0
8.375 9984 9 7 0 0
8.5 9983 10 7 0 0
8.625 9981 10 8 1 0
8.75 9978 13 7 2 0
8.875 9977 14 7 2 0
9 9976 12 10 2 0
9.125 9974 13 11 2 0
9.25 9970 17 11 2 0
9.375 9968 19 11 2 0
9.5 9966 20 12 2 0
9.625 9963 22 13 2 0
9.75 9962 20 16 2 0
9.875 9959 19 20 2 0
10 9953 24 21 2 0
10.125 9951 25 22 2 0
10.25 9950 24 24 2 0
10.375 9946 27 25 2 0
10.5 9941 31 25 3 0
10.625 9936 35 26 3 0
10.75 9933 36 26 5 0
10.875 9930 38 26 6 0
11 9928 36 30 6 0
11.125 9926 37 31 6 0
11.25 9920 38 35 7 0
11.375 9916 41 36 7 0
11.5 9907 48 37 8 0
11.625 9895 58 38 9 0
11.75 9887 66 35 12 0
