t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 2 5 0 0
1.75 9993 2 5 0 0
1.875 9991 4 5 0 0
2 9991 4 5 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9989 6 5 0 0
3 9988 6 6 0 0
3.125 9980 14 6 0 0
3.25 9968 24 8 0 0
3.375 9957 33 10 0 0
3.5 9952 33 15 0 0
3.625 9946 37 17 0 0
3.75 9934 45 21 0 0
3.875 9922 56 22 0 0
4 9914 57 29 0 0
4.125 9904 64 30 2 0
4.25 9892 73 33 2 0
4.375 9871 88 38 3 0
4.5 9850 103 44 3 0
4.625 9838 112 47 3 0
4.75 9813 127 57 3 0
4.875 9790 144 61 5 0
5 9766 157 71 6 0
5.125 9732 184 75 9 0
5.25 9695 207 85 13 0
5.375 9677 209 98 16 0
5.5 9629 240 113 18 0
5.625 9588 269 123 20 0
5.75 9545 294 138 23 0
5.875 9491 328 154 27 0
6 9453 346 170 31 0
6.125 9408 372 184 36 0
6.25 9352 406 205 37 0
6.375 9311 423 222 44 0
6.5 9265 436 252 47 0
6.625 9204 476 268 52 0
6.75 9161 492 286 61 0
6.875 9091 521 318 70 0
7 9036 540 350 74 0
7.125 8982 564 364 90 0
7.25 8905 603 393 99 0
7.375 8836 634 424 106 0
7.5 8762 670 453 115 0
7.625 8679 712 484 125 0
7.75 8599 748 512 141 0
7.875 8508 796 541 154 1
8 8413 840 580 166 1
8.125 8322 889 607 181 1
8.25 8227 940 644 188 1
8.375 8133 978 687 201 1
8.5 8034 1016 731 217 2
