t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9992 4 3 1 0
2.25 9990 6 3 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9988 7 4 1 0
2.75 9988 6 4 2 0
2.875 9988 5 5 2 0
3 9988 5 4 3 0
3.125 9988 4 5 3 0
3.25 9987 5 5 3 0
3.375 9987 5 5 3 0
3.5 9987 4 6 3 0
3.625 9986 5 6 3 0
3.75 9984 7 6 3 0
3.875 9984 6 7 3 0
4 9982 8 7 3 0
4.125 9981 8 8 3 0
4.25 9980 8 9 3 0
4.375 9979 8 10 3 0
4.5 9977 10 10 3 0
4.625 9976 11 10 3 0
4.75 9974 13 10 3 0
4.875 9969 17 11 3 0
5 9968 18 11 3 0
5.125 9963 22 12 3 0
5.25 9960 24 13 3 0
5.375 9957 26 14 3 0
5.5 9956 26 15 3 0
5.625 9955 25 15 5 0
5.75 9953 26 16 5 0
5.875 9951 27 16 6 0
6 9949 26 19 6 0
6.125 9940 31 23 6 0
6.25 9937 32 24 7 0
6.375 9931 37 24 8 0
6.5 9929 35 27 9 0
6.625 9922 42 25 11 0
6.75 9920 42 27 11 0
6.875 9917 42 30 11 0
7 9914 42 33 11 0
7.125 9910 43 35 12 0
7.25 9900 51 36 13 0
7.375 9887 58 41 14 0
7.5 9878 63 45 14 0
7.625 9862 76 44 18 0
7.75 9854 81 46 19 0
7.875 9843 87 48 22 0
8 9820 106 52 22 0
8.125 9797 123 57 23 0
8.25 9775 135 67 23 0
8.375 9727 173 74 26 0
8.5 9686 198 86 30 0
