t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9990 7 2 1 0
3.375 9983 14 2 1 0
3.5 9976 20 3 1 0
3.625 9970 26 3 1 0
3.75 9964 30 5 1 0
3.875 9960 32 7 1 0
4 9954 37 8 1 0
4.125 9947 41 10 2 0
4.25 9935 53 10 2 0
4.375 9930 56 12 2 0
4.5 9916 63 19 2 0
4.625 9906 68 24 2 0
4.75 9882 89 26 3 0
4.875 9860 105 32 3 0
5 9844 111 41 4 0
5.125 9831 115 49 5 0
5.25 9815 125 53 7 0
5.375 9801 133 57 9 0
5.5 9786 144 61 9 0
5.625 9766 153 68 13 0
5.75 9744 167 73 16 0
5.875 9725 173 86 16 0
6 9697 192 93 18 0
6.125 9677 194 109 20 0
6.25 9627 232 120 21 0
6.375 9585 256 138 21 0
6.5 9526 300 148 26 0
6.625 9477 337 156 30 0
6.75 9425 366 178 31 0
6.875 9366 401 199 34 0
7 9310 439 212 39 0
7.125 9237 485 231 47 0
7.25 9156 542 251 50 1
7.375 9090 569 285 55 1
7.5 9025 599 317 58 1
7.625 8950 634 352 63 1
7.75 8873 675 385 66 1
7.875 8786 725 415 72 2
8 8688 787 449 74 2
8.125 8601 827 485 84 3
8.25 8501 863 542 91 3
8.375 8406 922 556 113 3
8.5 8289 977 607 124 3
