t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9989 8 3 0 0
2.25 9989 8 3 0 0
2.375 9989 7 4 0 0
2.5 9989 6 5 0 0
2.625 9988 7 5 0 0
2.75 9988 7 5 0 0
2.875 9987 8 5 0 0
3 9987 6 7 0 0
3.125 9987 6 7 0 0
3.25 9986 7 7 0 0
3.375 9985 8 7 0 0
3.5 9982 9 9 0 0
3.625 9981 9 10 0 0
3.75 9981 8 11 0 0
3.875 9974 15 11 0 0
4 9964 24 12 0 0
4.125 9958 25 17 0 0
4.25 9946 36 17 1 0
4.375 9941 38 19 2 0
4.5 9936 39 23 2 0
4.625 9923 51 24 2 0
4.75 9911 60 26 3 0
4.875 9899 67 29 5 0
5 9893 70 32 5 0
5.125 9890 72 33 5 0
5.25 9889 70 36 5 0
5.375 9887 67 40 6 0
5.5 9882 69 42 7 0
5.625 9873 70 50 7 0
5.75 9867 71 55 7 0
5.875 9845 88 59 8 0
6 9829 99 63 9 0
6.125 9804 119 67 10 0
6.25 9782 135 73 10 0
6.375 9765 147 75 13 0
6.5 9746 154 85 15 0
6.625 9721 172 91 16 0
6.75 9688 193 100 19 0
6.875 9660 209 109 22 0
7 9625 232 114 29 0
7.125 9580 267 124 29 0
7.25 9533 290 145 32 0
7.375 9481 319 167 33 0
7.5 9420 365 175 40 0
7.625 9356 400 202 42 0
7.75 9300 435 220 45 0
7.875 9228 480 243 49 0
8 9158 515 272 55 0
8.125 9084 559 295 62 0
8.25 9022 586 325 67 0
8.375 8958 613 353 76 0
8.5 8897 635 384 84 0
8.625 8811 676 423 90 0
8.75 8699 743 458 100 0
8.875 8582 818 487 113 0
9 8492 864 516 128 0
9.125 8399 898 562 141 0
9.25 8315 923 614 148 0
9.375 8223 949 670 158 0
9.5 8100 1031 691 178 0
9.625 7989 1070 752 189 0
9.75 7867 1111 820 202 0
9.875 7748 1172 863 217 0
10 7615 1234 921 230 0
10.125 7484 1290 977 249 0
10.25 7374 1328 1024 274 0
10.375 7264 1353 1087 295 1
10.5 7129 1387 1167 316 1
10.625 6991 1425 1245 335 4
10.75 6863 1466 1306 361 4
10.875 6730 1498 1387 380 5
11 6589 1544 1453 409 5
11.125 6452 1559 1537 447 5
11.25 6308 1602 1599 486 5
11.375 6147 1640 1680 527 6
11.5 6014 1672 1744 564 6
11.625 5889 1701 1799 605 6
11.75 5776 1696 1879 642 7
11.875 5640 1745 1919 688 8
12 5510 1751 2008 723 8
12.125 5390 1767 2071 763 9
12.25 5270 1778 2138 805 9
12.375 5138 1805 2192 855 10
12.5 5016 1802 2275 896 11
12.625 4878 1830 2340 941 11
12.75 4746 1865 2382 995 12
12.875 4633 1850 2457 1047 13
13 4511 1879 2499 1097 14
13.125 4392 1875 2576 1143 14
13.25 4281 1868 2650 1186 15
13.375 4163 1870 2700 1252 15
13.5 4072 1845 2762 1305 16
13.625 3948 1850 2831 1355 16
13.75 3851 1835 2893 1405 16
13.875 3751 1823 2937 1472 17
14 3642 1827 2992 1522 17
14.125 3523 1813 3060 1585 19
14.25 3425 1806 3105 1642 22
14.375 3341 1788 3149 1700 22
14.5 3264 1766 3179 1768 23
14.625 3170 1754 3214 1838 24
14.75 3093 1730 3247 1906 24
14.875 3007 1696 3301 1970 26
15 2913 1667 3356 2038 26
15.125 2833 1634 3382 2124 27
15.25 2733 1622 3408 2210 27
15.375 2645 1629 3407 2291 28
15.5 2580 1573 3448 2370 29
15.625 2512 1537 3483 2438 30
15.75 2451 1501 3506 2512 30
15.875 2387 1493 3506 2582 32
16 2328 1465 3525 2650 32
16.125 2251 1442 3548 2725 34
16.25 2196 1427 3539 2804 34
16.375 2132 1422 3525 2886 35
16.5 2086 1391 3523 2965 35
16.625 2037 1359 3539 3030 35
16.75 1985 1335 3546 3099 35
16.875 1929 1300 3571 3165 35
17 1870 1269 3582 3244 35
17.125 1821 1252 3593 3299 35
17.25 1779 1201 3608 3376 36
17.375 1715 1191 3620 3436 38
17.5 1671 1169 3608 3514 38
17.625 1633 1133 3597 3599 38
17.75 1605 1094 3597 3666 38
17.875 1557 1066 3597 3741 39
18 1529 1037 3580 3814 40
18.125 1497 1012 3566 3885 40
18.25 1468 982 3559 3951 40
18.375 1430 969 3533 4028 40
18.5 1397 950 3505 4108 40
18.625 1369 937 3478 4176 40
18.75 1338 905 3472 4243 42
18.875 1312 875 3458 4313 42
19 1291 837 3448 4380 44
19.125 1256 808 3446 4446 44
19.25 1233 785 3433 4504 45
19.375 1202 768 3415 4569 46
19.5 1185 739 3391 4639 46
19.625 1158 725 3356 4714 47
19.75 1141 701 3316 4795 47
19.875 1119 683 3294 4857 47
20 1098 664 3250 4941 47
20.125 1079 642 3237 4994 48
20.25 1063 622 3202 5065 48
20.375 1048 603 3156 5145 48
20.5 1029 581 3136 5206 48
20.625 1014 563 3096 5279 48
20.75 1003 546 3065 5338 48
20.875 989 527 3044 5392 48
21 978 500 3020 5454 48
21.125 968 472 3004 5508 48
21.25 956 453 2964 5579 48
21.375 943 442 2929 5638 48
21.5 926 433 2903 5690 48
21.625 907 423 2882 5740 48
21.75 894 415 2836 5807 48
21.875 884 403 2796 5868 49
22 870 394 2762 5925 49
