t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9993 4 2 1 0
1.625 9992 5 2 1 0
1.75 9991 6 2 1 0
1.875 9990 7 2 1 0
2 9989 8 2 1 0
2.125 9989 8 2 1 0
2.25 9989 8 2 1 0
2.375 9988 9 2 1 0
2.5 9988 9 2 1 0
2.625 9987 8 4 1 0
2.75 9986 9 4 1 0
2.875 9984 10 5 1 0
3 9983 10 6 1 0
3.125 9981 9 9 1 0
3.25 9977 12 10 1 0
3.375 9972 17 10 1 0
3.5 9971 15 13 1 0
3.625 9965 20 14 1 0
3.75 9961 21 17 1 0
3.875 9960 21 18 1 0
4 9959 20 20 1 0
4.125 9953 25 19 3 0
4.25 9947 30 19 4 0
4.375 9930 45 21 4 0
4.5 9915 59 22 4 0
4.625 9904 65 27 4 0
4.75 9889 77 30 4 0
4.875 9866 96 34 4 0
5 9840 115 41 4 0
5.125 9818 130 47 5 0
5.25 9791 148 55 6 0
5.375 9752 177 63 8 0
5.5 9722 199 67 12 0
5.625 9688 225 75 12 0
5.75 9642 258 86 14 0
5.875 9593 287 106 14 0
6 9538 328 119 15 0
6.125 9486 358 140 16 0
6.25 9431 390 156 23 0
6.375 9372 422 180 26 0
6.5 9304 469 194 33 0
6.625 9237 503 226 34 0
6.75 9166 547 250 37 0
6.875 9087 595 277 41 0
7 9015 640 301 44 0
7.125 8944 673 333 50 0
7.25 8875 707 359 59 0
7.375 8797 736 398 69 0
7.5 8707 778 440 75 0
7.625 8600 838 479 83 0
7.75 8500 880 529 91 0
7.875 8374 951 571 104 0
8 8274 997 607 121 1
8.125 8172 1031 654 142 1
8.25 8069 1066 713 151 1
8.375 7960 1102 773 164 1
8.5 7820 1176 823 179 2
