t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 4 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9988 7 3 2 0
5 9988 7 3 2 0
5.125 9987 8 3 2 0
5.25 9987 7 4 2 0
5.375 9986 8 4 2 0
5.5 9985 9 4 2 0
5.625 9984 10 4 2 0
5.75 9983 9 6 2 0
5.875 9983 9 5 3 0
6 9983 9 5 3 0
6.125 9983 9 5 3 0
6.25 9983 9 5 3 0
6.375 9983 8 6 3 0
6.5 9982 8 7 3 0
6.625 9981 9 7 3 0
6.75 9981 9 6 4 0
6.875 9981 8 7 4 0
7 9981 7 8 4 0
7.125 9981 7 8 4 0
7.25 9979 9 8 4 0
7.375 9978 9 9 4 0
7.5 9966 21 7 6 0
7.625 9960 26 6 8 0
7.75 9960 24 8 8 0
7.875 9956 28 8 8 0
8 9956 26 10 8 0
8.125 9956 23 13 8 0
8.25 9956 21 15 8 0
8.375 9954 22 16 8 0
8.5 9953 22 16 9 0
