t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9988 6 5 1 0
4 9986 8 5 1 0
4.125 9986 8 5 1 0
4.25 9984 9 6 1 0
4.375 9984 9 6 1 0
4.5 9984 9 6 1 0
4.625 9981 12 6 1 0
4.75 9981 12 5 2 0
4.875 9981 11 6 2 0
5 9980 11 6 3 0
5.125 9980 10 7 3 0
5.25 9979 11 6 4 0
5.375 9978 12 6 4 0
5.5 9976 14 6 4 0
5.625 9974 16 6 4 0
5.75 9973 15 8 4 0
5.875 9973 14 9 4 0
6 9973 14 9 4 0
6.125 9973 13 10 4 0
6.25 9970 16 10 4 0
6.375 9970 16 10 4 0
6.5 9969 17 10 4 0
6.625 9966 18 12 4 0
6.75 9963 18 15 4 0
6.875 9961 18 15 6 0
7 9955 23 16 6 0
7.125 9948 27 18 7 0
7.25 9933 42 18 7 0
7.375 9926 49 17 8 0
7.5 9919 56 17 8 0
7.625 9910 65 17 8 0
7.75 9898 75 19 8 0
7.875 9889 77 26 8 0
8 9880 80 31 9 0
8.125 9867 87 37 9 0
8.25 9857 92 42 9 0
8.375 9848 98 45 9 0
8.5 9832 107 51 10 0
8.625 9816 118 54 12 0
8.75 9808 121 59 12 0
8.875 9789 131 66 14 0
9 9776 136 71 17 0
9.125 9767 135 79 19 0
9.25 9756 140 81 23 0
9.375 9748 137 91 24 0
9.5 9738 139 97 26 0
9.625 9722 148 101 29 0
9.75 9715 145 109 31 0
9.875 9703 148 116 33 0
10 9688 154 121 37 0
10.125 9677 155 127 41 0
10.25 9663 159 135 43 0
10.375 9652 158 143 47 0
10.5 9637 159 155 49 0
10.625 9617 169 165 49 0
10.75 9596 178 175 51 0
10.875 9572 190 183 55 0
11 9547 201 195 57 0
11.125 9511 226 204 59 0
11.25 9486 233 218 63 0
11.375 9458 249 229 64 0
11.5 9424 260 245 71 0
11.625 9393 272 252 83 0
11.75 9367 274 272 87 0
