t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9993 3 4 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9988 7 3 2 0
3.625 9988 7 3 2 0
3.75 9988 7 3 2 0
3.875 9987 8 2 3 0
4 9987 8 2 3 0
4.125 9987 6 4 3 0
4.25 9987 6 4 3 0
4.375 9987 6 4 3 0
4.5 9987 6 4 3 0
4.625 9985 7 5 3 0
4.75 9985 7 5 3 0
4.875 9985 7 5 3 0
5 9984 7 5 4 0
5.125 9983 8 5 4 0
5.25 9983 7 6 4 0
5.375 9983 7 6 4 0
5.5 9983 6 7 4 0
5.625 9983 5 8 4 0
5.75 9980 8 7 5 0
5.875 9979 8 8 5 0
6 9974 13 8 5 0
6.125 9962 25 8 5 0
6.25 9960 26 9 5 0
6.375 9949 33 13 5 0
6.5 9944 36 15 5 0
6.625 9938 40 16 6 0
6.75 9928 47 19 6 0
6.875 9913 61 20 6 0
7 9899 72 23 6 0
7.125 9892 73 29 6 0
7.25 9878 83 32 7 0
7.375 9868 87 37 8 0
7.5 9853 99 40 8 0
7.625 9828 117 47 8 0
7.75 9813 122 57 8 0
7.875 9795 135 62 8 0
8 9772 152 68 8 0
8.125 9749 169 74 8 0
8.25 9714 194 84 8 0
8.375 9686 209 95 10 0
8.5 9659 219 111 11 0
