t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9994 4 2 0 0
5.625 9994 4 2 0 0
5.75 9992 6 2 0 0
5.875 9992 6 2 0 0
6 9992 6 2 0 0
6.125 9992 6 2 0 0
6.25 9992 6 2 0 0
6.375 9992 6 2 0 0
6.5 9992 5 3 0 0
6.625 9992 5 3 0 0
6.75 9992 5 3 0 0
6.875 9992 4 4 0 0
7 9992 4 4 0 0
7.125 9992 4 4 0 0
7.25 9992 4 4 0 0
7.375 9992 4 4 0 0
7.5 9992 4 4 0 0
7.625 9991 5 4 0 0
7.75 9991 5 4 0 0
7.875 9991 5 4 0 0
8 9989 7 4 0 0
8.125 9989 7 4 0 0
8.25 9988 8 3 1 0
8.375 9988 6 4 1 1
8.5 9983 10 5 1 1
8.625 9978 15 5 1 1
8.75 9972 20 6 1 1
8.875 9968 23 7 1 1
9 9962 26 10 1 1
9.125 9959 27 12 1 1
9.25 9954 28 16 1 1
9.375 9945 33 20 1 1
9.5 9939 38 21 1 1
9.625 9932 43 23 1 1
9.75 9927 44 26 2 1
9.875 9919 47 31 2 1
10 9916 45 36 2 1
10.125 9910 49 38 2 1
10.25 9905 53 35 6 1
10.375 9894 60 39 6 1
10.5 9888 64 40 7 1
10.625 9881 70 40 8 1
10.75 9870 76 45 8 1
10.875 9863 78 49 9 1
11 9861 78 51 9 1
11.125 9857 78 53 11 1
11.25 9850 80 58 11 1
11.375 9840 87 59 13 1
11.5 9834 91 60 14 1
11.625 9820 102 62 15 1
11.75 9813 105 63 18 1
