t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9990 6 4 0 0
2.375 9990 4 6 0 0
2.5 9989 5 6 0 0
2.625 9989 5 6 0 0
2.75 9989 5 6 0 0
2.875 9987 7 6 0 0
3 9986 7 7 0 0
3.125 9979 13 8 0 0
3.25 9977 15 8 0 0
3.375 9977 11 12 0 0
3.5 9972 14 14 0 0
3.625 9966 20 14 0 0
3.75 9963 22 15 0 0
3.875 9958 25 17 0 0
4 9955 27 18 0 0
4.125 9950 27 23 0 0
4.25 9947 29 23 1 0
4.375 9946 28 25 1 0
4.5 9944 27 27 2 0
4.625 9939 29 29 3 0
4.75 9937 29 31 3 0
4.875 9928 34 35 3 0
5 9917 42 38 3 0
5.125 9909 48 39 4 0
5.25 9893 60 42 5 0
5.375 9879 70 46 5 0
5.5 9857 88 50 5 0
5.625 9845 95 53 7 0
5.75 9820 115 56 9 0
5.875 9781 146 63 10 0
6 9757 156 77 10 0
6.125 9733 174 81 12 0
6.25 9695 202 89 14 0
6.375 9661 227 96 16 0
6.5 9627 248 108 17 0
6.625 9592 261 128 19 0
6.75 9541 293 141 25 0
6.875 9506 307 159 28 0
7 9456 336 178 30 0
7.125 9405 375 188 32 0
7.25 9361 390 210 39 0
7.375 9316 414 226 44 0
7.5 9251 454 249 46 0
7.625 9190 490 267 53 0
7.75 9120 533 284 63 0
7.875 9051 569 310 70 0
8 8969 605 347 79 0
8.125 8881 663 366 90 0
8.25 8810 697 399 94 0
8.375 8729 743 429 99 0
8.5 8631 791 473 105 0
