t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9993 3 4 0 0
0.875 9993 3 4 0 0
1 9993 3 4 0 0
1.125 9993 3 4 0 0
1.25 9993 2 5 0 0
1.375 9993 2 5 0 0
1.5 9993 2 5 0 0
1.625 9992 3 5 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9990 5 5 0 0
2.75 9989 6 5 0 0
2.875 9989 5 6 0 0
3 9987 7 6 0 0
3.125 9987 4 9 0 0
3.25 9985 5 9 1 0
3.375 9982 8 9 1 0
3.5 9977 13 9 1 0
3.625 9972 18 9 1 0
3.75 9971 18 9 2 0
3.875 9965 24 8 3 0
4 9962 25 10 3 0
4.125 9958 28 11 3 0
4.25 9952 32 13 3 0
4.375 9946 35 16 3 0
4.5 9944 34 19 3 0
4.625 9937 41 19 3 0
4.75 9930 44 22 4 0
4.875 9927 45 24 4 0
5 9923 45 28 4 0
5.125 9914 52 30 4 0
5.25 9905 56 34 5 0
5.375 9895 65 35 5 0
5.5 9886 74 35 5 0
5.625 9876 79 40 5 0
5.75 9864 89 41 6 0
5.875 9845 103 45 7 0
6 9839 102 51 8 0
6.125 9825 113 54 8 0
6.25 9810 117 65 8 0
6.375 9797 124 71 8 0
6.5 9775 141 74 10 0
6.625 9756 149 84 11 0
6.75 9741 161 86 12 0
6.875 9721 171 94 14 0
7 9697 192 96 15 0
7.125 9667 211 106 16 0
7.25 9636 228 120 16 0
7.375 9608 242 131 19 0
7.5 9577 255 145 23 0
7.625 9536 279 162 23 0
7.75 9484 318 174 24 0
7.875 9412 363 199 26 0
8 9353 396 217 34 0
8.125 9290 432 241 37 0
8.25 9236 463 257 44 0
8.375 9189 474 290 47 0
8.5 9138 500 311 51 0
