t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9991 6 3 0 0
3.125 9986 11 3 0 0
3.25 9981 16 3 0 0
3.375 9973 22 5 0 0
3.5 9972 19 9 0 0
3.625 9961 29 10 0 0
3.75 9955 35 10 0 0
3.875 9951 35 14 0 0
4 9941 43 16 0 0
4.125 9935 45 20 0 0
4.25 9928 50 20 1 1
4.375 9925 48 25 1 1
4.5 9919 50 29 1 1
4.625 9915 51 32 1 1
4.75 9904 58 36 1 1
4.875 9898 60 38 3 1
5 9884 68 44 3 1
5.125 9876 73 46 4 1
5.25 9863 80 51 5 1
5.375 9850 90 54 5 1
5.5 9832 103 57 7 1
5.625 9814 111 66 8 1
5.75 9802 114 74 9 1
5.875 9776 134 79 10 1
6 9750 150 86 13 1
6.125 9712 177 96 14 1
6.25 9676 198 110 15 1
6.375 9609 250 124 16 1
6.5 9546 291 142 20 1
6.625 9473 344 158 24 1
6.75 9423 376 172 28 1
6.875 9337 447 184 31 1
7 9276 481 207 35 1
7.125 9225 490 244 40 1
7.25 9162 521 271 45 1
7.375 9095 556 299 49 1
7.5 9024 592 327 56 1
7.625 8945 635 355 64 1
7.75 8870 671 383 75 1
7.875 8792 706 417 84 1
8 8700 756 452 91 1
8.125 8616 799 478 106 1
8.25 8529 834 519 117 1
8.375 8426 886 559 128 1
8.5 8318 935 600 146 1
