t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9989 8 3 0 0
2.125 9988 9 3 0 0
2.25 9987 10 3 0 0
2.375 9985 12 3 0 0
2.5 9983 13 3 1 0
2.625 9982 14 3 1 0
2.75 9979 17 3 1 0
2.875 9978 18 3 1 0
3 9975 20 4 1 0
3.125 9973 21 5 1 0
3.25 9972 21 6 1 0
3.375 9955 37 6 2 0
3.5 9946 45 7 2 0
3.625 9934 54 10 2 0
3.75 9919 64 15 2 0
3.875 9906 72 20 2 0
4 9892 80 26 2 0
4.125 9878 90 30 2 0
4.25 9867 95 36 2 0
4.375 9856 100 41 3 0
4.5 9832 122 42 4 0
4.625 9819 133 43 5 0
4.75 9806 138 48 8 0
4.875 9795 139 58 8 0
5 9783 138 68 11 0
5.125 9768 142 78 12 0
5.25 9745 157 84 14 0
5.375 9730 157 97 16 0
5.5 9710 171 100 19 0
5.625 9684 181 113 22 0
5.75 9653 201 124 22 0
5.875 9616 221 141 22 0
6 9578 245 154 23 0
6.125 9541 268 165 26 0
6.25 9504 285 181 30 0
6.375 9457 312 197 34 0
6.5 9405 344 213 38 0
6.625 9367 366 226 41 0
6.75 9338 376 239 47 0
6.875 9290 402 257 51 0
7 9245 425 277 53 0
7.125 9212 419 313 56 0
7.25 9169 435 332 64 0
7.375 9094 484 351 70 1
7.5 9037 504 382 76 1
7.625 8966 558 392 83 1
7.75 8898 592 418 91 1
7.875 8819 628 450 102 1
8 8730 678 478 112 2
8.125 8637 730 508 123 2
8.25 8529 786 551 132 2
8.375 8433 837 587 141 2
8.5 8343 869 628 158 2
