t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9990 7 3 0 0
2 9989 8 3 0 0
2.125 9988 8 4 0 0
2.25 9988 8 4 0 0
2.375 9987 8 5 0 0
2.5 9986 9 5 0 0
2.625 9986 9 5 0 0
2.75 9983 12 5 0 0
2.875 9983 11 6 0 0
3 9983 10 7 0 0
3.125 9983 8 9 0 0
3.25 9975 15 10 0 0
3.375 9972 17 11 0 0
3.5 9969 19 12 0 0
3.625 9965 22 13 0 0
3.75 9958 28 14 0 0
3.875 9954 31 15 0 0
4 9941 43 16 0 0
4.125 9929 52 19 0 0
4.25 9916 64 19 1 0
4.375 9908 67 24 1 0
4.5 9900 73 25 2 0
4.625 9893 75 30 2 0
4.75 9878 87 33 2 0
4.875 9869 88 40 3 0
5 9856 94 46 4 0
5.125 9844 103 47 6 0
5.25 9832 110 50 8 0
5.375 9818 117 57 8 0
5.5 9806 122 64 8 0
5.625 9787 132 71 10 0
5.75 9758 154 73 15 0
5.875 9721 183 81 15 0
6 9679 215 89 16 1
6.125 9629 246 108 16 1
6.25 9594 264 119 22 1
6.375 9541 293 139 26 1
6.5 9485 332 152 30 1
6.625 9433 366 168 32 1
6.75 9382 397 180 40 1
6.875 9323 432 203 41 1
7 9244 492 219 44 1
7.125 9177 534 239 49 1
7.25 9110 567 269 53 1
7.375 9027 606 309 57 1
7.5 8951 636 351 61 1
7.625 8856 694 380 69 1
7.75 8739 759 425 76 1
7.875 8658 791 468 82 1
8 8545 844 523 87 1
8.125 8416 919 559 105 1
8.25 8311 963 610 115 1
8.375 8187 1028 653 131 1
8.5 8083 1066 705 145 1
