t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9995 2 1 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9992 4 2 2 0
5.125 9992 3 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9989 6 3 2 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9989 6 3 2 0
6 9989 6 2 3 0
6.125 9989 6 2 3 0
6.25 9988 6 3 3 0
6.375 9988 6 3 3 0
6.5 9988 6 3 3 0
6.625 9987 7 3 3 0
6.75 9986 7 4 3 0
6.875 9985 8 4 3 0
7 9985 5 7 3 0
7.125 9985 4 8 3 0
7.25 9984 5 8 3 0
7.375 9983 6 8 3 0
7.5 9983 6 7 4 0
7.625 9981 8 7 4 0
7.75 9981 7 8 4 0
7.875 9980 8 7 5 0
8 9980 8 7 5 0
8.125 9977 9 9 5 0
8.25 9977 9 9 5 0
8.375 9974 11 10 5 0
8.5 9971 13 11 5 0
