t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 1 3 1 0
2.875 9990 6 3 1 0
3 9985 11 3 1 0
3.125 9982 11 6 1 0
3.25 9971 22 5 2 0
3.375 9964 27 7 2 0
3.5 9960 28 10 2 0
3.625 9955 31 11 3 0
3.75 9948 35 14 3 0
3.875 9941 41 15 3 0
4 9936 43 18 3 0
4.125 9928 44 25 3 0
4.25 9918 53 25 4 0
4.375 9909 57 28 6 0
4.5 9903 61 30 6 0
4.625 9890 71 33 6 0
4.75 9883 76 34 7 0
4.875 9874 78 40 8 0
5 9859 91 40 10 0
5.125 9846 98 46 10 0
5.25 9820 119 50 11 0
5.375 9797 131 61 11 0
5.5 9774 144 71 11 0
5.625 9748 162 78 12 0
5.75 9716 186 82 15 1
5.875 9695 194 92 18 1
6 9665 215 98 21 1
6.125 9618 244 116 21 1
6.25 9570 275 130 24 1
6.375 9525 311 135 28 1
6.5 9476 331 162 30 1
6.625 9399 391 176 33 1
6.75 9351 411 199 38 1
6.875 9292 443 223 41 1
7 9218 489 249 43 1
7.125 9153 525 271 50 1
7.25 9083 564 297 55 1
7.375 9019 598 319 63 1
7.5 8944 621 367 67 1
7.625 8850 682 391 75 2
7.75 8775 708 436 79 2
7.875 8691 746 472 89 2
8 8597 799 507 95 2
8.125 8511 837 549 100 3
8.25 8408 891 587 111 3
8.375 8298 943 631 125 3
8.5 8186 994 672 144 4
