t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 0 4 0 0
5.5 9995 1 4 0 0
5.625 9995 1 3 1 0
5.75 9993 3 3 1 0
5.875 9992 4 3 1 0
6 9990 6 3 1 0
6.125 9989 7 3 1 0
6.25 9989 7 3 1 0
6.375 9989 6 4 1 0
6.5 9989 5 5 1 0
6.625 9988 6 5 1 0
6.75 9988 5 6 1 0
6.875 9988 5 6 1 0
7 9988 5 6 1 0
7.125 9987 6 6 1 0
7.25 9986 7 6 1 0
7.375 9984 9 6 1 0
7.5 9982 11 6 1 0
7.625 9982 10 7 1 0
7.75 9982 10 7 1 0
7.875 9982 9 8 1 0
8 9982 8 8 2 0
8.125 9981 8 9 2 0
8.25 9981 8 9 2 0
8.375 9981 5 12 2 0
8.5 9980 6 12 2 0
8.625 9980 4 14 2 0
8.75 9979 5 14 2 0
8.875 9979 5 13 3 0
9 9978 6 13 3 0
9.125 9974 10 13 3 0
9.25 9974 8 15 3 0
9.375 9973 9 13 5 0
9.5 9972 10 13 5 0
9.625 9970 12 13 5 0
9.75 9970 12 13 5 0
9.875 9967 15 13 5 0
10 9966 15 14 5 0
10.125 9956 24 15 5 0
10.25 9951 29 15 5 0
10.375 9942 37 16 5 0
10.5 9934 42 18 6 0
10.625 9927 46 20 7 0
10.75 9920 52 21 7 0
10.875 9911 59 23 7 0
11 9903 64 25 8 0
11.125 9895 64 33 8 0
11.25 9888 69 35 8 0
11.375 9875 76 41 8 0
11.5 9865 84 43 8 0
11.625 9846 97 49 8 0
11.75 9835 99 57 9 0
