t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 2 3 1 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 0 4 2 0
3.25 9994 0 4 2 0
3.375 9992 2 4 2 0
3.5 9990 4 3 3 0
3.625 9988 5 4 3 0
3.75 9987 6 4 3 0
3.875 9986 7 4 3 0
4 9982 10 5 3 0
4.125 9980 11 6 3 0
4.25 9980 9 7 4 0
4.375 9978 11 7 4 0
4.5 9976 13 7 4 0
4.625 9975 14 7 4 0
4.75 9972 17 7 4 0
4.875 9970 18 8 4 0
5 9970 16 10 4 0
5.125 9968 18 10 4 0
5.25 9966 20 10 4 0
5.375 9965 18 12 5 0
5.5 9962 18 15 5 0
5.625 9960 19 15 6 0
5.75 9959 19 16 6 0
5.875 9953 23 18 6 0
6 9953 21 20 6 0
6.125 9951 22 21 6 0
6.25 9945 28 21 6 0
6.375 9935 38 21 6 0
6.5 9932 40 21 7 0
6.625 9927 42 24 7 0
6.75 9920 46 27 7 0
6.875 9916 48 28 8 0
7 9909 53 30 8 0
7.125 9902 57 33 8 0
7.25 9898 58 36 8 0
7.375 9891 64 37 8 0
7.5 9886 68 37 9 0
7.625 9877 74 40 9 0
7.75 9860 86 44 10 0
7.875 9836 105 48 11 0
8 9816 116 55 13 0
8.125 9805 121 61 13 0
8.25 9789 130 67 13 1
8.375 9766 145 74 14 1
8.5 9733 172 79 15 1
8.625 9691 203 88 17 1
8.75 9655 221 104 19 1
8.875 9618 248 113 20 1
9 9579 269 130 21 1
9.125 9532 310 132 25 1
9.25 9480 341 150 28 1
9.375 9444 354 172 29 1
9.5 9398 380 185 36 1
9.625 9355 397 208 39 1
9.75 9289 443 224 43 1
9.875 9228 476 249 46 1
10 9174 502 268 55 1
10.125 9117 531 288 63 1
10.25 9043 572 314 70 1
10.375 8982 600 344 72 2
10.5 8914 627 381 76 2
10.625 8822 677 412 87 2
10.75 8725 734 442 97 2
10.875 8639 775 475 109 2
11 8527 851 500 119 3
11.125 8410 909 551 126 4
11.25 8297 968 597 134 4
11.375 8201 1021 626 148 4
11.5 8077 1083 673 163 4
11.625 7966 1123 729 178 4
11.75 7839 1192 775 190 4
11.875 7725 1213 851 207 4
12 7611 1253 903 229 4
12.125 7499 1281 973 243 4
12.25 7373 1330 1029 264 4
12.375 7238 1378 1099 280 5
12.5 7095 1421 1168 311 5
12.625 6967 1459 1235 333 6
12.75 6845 1481 1310 358 6
12.875 6700 1522 1381 391 6
13 6570 1556 1450 418 6
13.125 6423 1604 1514 453 6
13.25 6254 1670 1586 483 7
13.375 6122 1701 1660 510 7
13.5 6007 1720 1731 535 7
13.625 5871 1751 1792 578 8
13.75 5742 1783 1851 616 8
13.875 5614 1814 1913 650 9
14 5496 1827 1974 694 9
14.125 5382 1830 2053 726 9
14.25 5248 1848 2122 773 9
14.375 5136 1858 2179 818 9
14.5 5010 1863 2251 867 9
14.625 4876 1891 2314 910 9
14.75 4767 1884 2382 958 9
14.875 4625 1900 2457 1009 9
15 4477 1936 2521 1057 9
15.125 4356 1957 2569 1109 9
15.25 4247 1957 2608 1179 9
15.375 4127 1938 2677 1247 11
15.5 4024 1904 2757 1304 11
15.625 3912 1908 2817 1350 13
15.75 3807 1904 2861 1414 14
15.875 3705 1888 2913 1480 14
16 3603 1872 2976 1535 14
16.125 3493 1851 3049 1593 14
16.25 3402 1833 3101 1649 15
16.375 3316 1791 3162 1714 17
16.5 3237 1763 3200 1782 18
16.625 3156 1737 3232 1855 20
16.75 3063 1740 3257 1919 21
16.875 2965 1738 3290 1983 24
17 2886 1705 3341 2043 25
17.125 2809 1679 3370 2115 27
17.25 2729 1660 3403 2181 27
17.375 2661 1615 3454 2243 27
17.5 2590 1590 3458 2334 28
17.625 2527 1555 3499 2388 31
17.75 2458 1545 3510 2453 34
17.875 2398 1503 3533 2532 34
18 2340 1455 3561 2610 34
18.125 2275 1429 3576 2686 34
18.25 2219 1418 3567 2761 35
18.375 2169 1365 3591 2839 36
18.5 2110 1338 3603 2913 36
18.625 2053 1304 3600 3007 36
18.75 1997 1278 3611 3078 36
18.875 1946 1250 3601 3167 36
19 1896 1213 3603 3251 37
19.125 1849 1191 3611 3311 38
19.25 1809 1157 3603 3392 39
19.375 1758 1133 3588 3478 43
19.5 1718 1097 3577 3564 44
19.625 1678 1078 3559 3641 44
19.75 1635 1062 3553 3705 45
19.875 1588 1047 3536 3783 46
20 1563 1005 3519 3867 46
20.125 1535 972 3515 3932 46
20.25 1507 935 3512 3999 47
20.375 1474 910 3503 4065 48
20.5 1449 879 3493 4131 48
20.625 1419 856 3472 4204 49
20.75 1385 851 3449 4266 49
20.875 1358 820 3417 4354 51
21 1332 801 3391 4424 52
21.125 1306 772 3390 4480 52
21.25 1278 746 3380 4544 52
21.375 1247 732 3346 4622 53
21.5 1226 702 3314 4705 53
21.625 1200 686 3281 4780 53
21.75 1177 665 3251 4852 55
21.875 1154 648 3236 4907 55
22 1120 637 3229 4959 55
22.125 1100 612 3214 5018 56
