t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 4 5 0 0
3.5 9991 2 7 0 0
3.625 9991 2 7 0 0
3.75 9988 5 7 0 0
3.875 9988 4 8 0 0
4 9986 6 8 0 0
4.125 9985 5 10 0 0
4.25 9984 6 9 1 0
4.375 9984 5 10 1 0
4.5 9983 6 9 2 0
4.625 9983 6 8 3 0
4.75 9983 6 8 3 0
4.875 9982 7 8 3 0
5 9982 5 10 3 0
5.125 9980 5 12 3 0
5.25 9978 5 14 3 0
5.375 9977 6 13 4 0
5.5 9975 8 13 4 0
5.625 9974 9 13 4 0
5.75 9973 9 14 4 0
5.875 9971 10 15 4 0
6 9965 16 15 4 0
6.125 9958 23 15 4 0
6.25 9951 29 16 4 0
6.375 9947 31 18 4 0
6.5 9940 32 24 4 0
6.625 9927 42 27 4 0
6.75 9909 59 28 4 0
6.875 9900 63 30 7 0
7 9897 61 35 7 0
7.125 9889 66 38 7 0
7.25 9881 70 40 9 0
7.375 9874 75 42 9 0
7.5 9864 82 44 10 0
7.625 9855 84 49 12 0
7.75 9840 92 55 13 0
7.875 9822 104 60 14 0
8 9808 116 62 14 0
8.125 9795 123 65 17 0
8.25 9776 136 69 19 0
8.375 9754 151 75 20 0
8.5 9727 172 80 21 0
