t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9987 11 2 0 0
2 9983 13 4 0 0
2.125 9978 18 4 0 0
2.25 9975 21 4 0 0
2.375 9971 24 5 0 0
2.5 9964 30 6 0 0
2.625 9959 33 8 0 0
2.75 9954 37 9 0 0
2.875 9951 37 12 0 0
3 9944 42 14 0 0
3.125 9939 46 15 0 0
3.25 9938 44 18 0 0
3.375 9936 45 19 0 0
3.5 9934 46 18 2 0
3.625 9928 48 22 2 0
3.75 9924 49 24 3 0
3.875 9918 54 24 4 0
4 9916 52 27 5 0
4.125 9908 56 30 6 0
4.25 9903 59 32 6 0
4.375 9898 64 32 6 0
4.5 9886 72 35 7 0
4.625 9879 74 39 8 0
4.75 9870 78 42 10 0
4.875 9859 84 45 12 0
5 9845 94 47 14 0
5.125 9835 98 52 15 0
5.25 9826 100 57 17 0
5.375 9813 107 63 17 0
5.5 9803 112 66 19 0
5.625 9787 119 75 19 0
5.75 9772 124 82 22 0
5.875 9754 136 85 25 0
6 9735 143 93 29 0
6.125 9725 140 105 29 1
6.25 9711 148 110 30 1
6.375 9692 154 123 30 1
6.5 9676 160 130 33 1
6.625 9662 162 139 36 1
6.75 9635 181 143 40 1
6.875 9610 189 159 41 1
7 9591 203 158 47 1
7.125 9573 207 170 49 1
7.25 9549 215 182 53 1
7.375 9530 221 194 54 1
7.5 9502 241 201 55 1
7.625 9485 241 214 59 1
7.75 9464 245 226 64 1
7.875 9437 261 230 71 1
8 9406 280 240 73 1
8.125 9381 288 255 75 1
8.25 9343 309 271 76 1
8.375 9305 332 277 85 1
8.5 9265 344 299 91 1
8.625 9218 362 319 100 1
8.75 9176 376 342 105 1
8.875 9139 389 357 114 1
9 9087 417 373 122 1
9.125 9041 442 386 130 1
9.25 8997 448 420 134 1
9.375 8961 453 443 142 1
9.5 8896 490 465 148 1
9.625 8839 519 483 158 1
9.75 8793 537 506 163 1
9.875 8755 528 544 172 1
10 8705 540 570 184 1
10.125 8645 572 585 197 1
10.25 8595 588 607 209 1
10.375 8547 601 628 223 1
10.5 8478 638 647 236 1
10.625 8423 653 670 253 1
10.75 8366 665 701 267 1
10.875 8305 680 735 279 1
11 8232 702 774 291 1
11.125 8175 707 815 302 1
11.25 8123 719 840 317 1
11.375 8066 722 880 330 2
11.5 7998 746 895 359 2
11.625 7939 764 925 369 3
11.75 7884 775 948 390 3
