t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9988 8 3 1 0
3.5 9986 10 3 1 0
3.625 9986 10 3 1 0
3.75 9982 14 3 1 0
3.875 9981 15 3 1 0
4 9981 15 3 1 0
4.125 9980 15 4 1 0
4.25 9979 16 4 1 0
4.375 9978 15 6 1 0
4.5 9974 18 7 1 0
4.625 9973 19 7 1 0
4.75 9970 22 7 1 0
4.875 9967 24 8 1 0
5 9967 21 10 2 0
5.125 9962 24 12 2 0
5.25 9961 21 16 2 0
5.375 9959 20 19 2 0
5.5 9948 31 19 2 0
5.625 9928 49 20 3 0
5.75 9921 56 20 3 0
5.875 9909 64 22 5 0
6 9899 72 23 6 0
6.125 9881 88 24 7 0
6.25 9871 92 30 7 0
6.375 9858 98 37 7 0
6.5 9841 106 44 9 0
6.625 9827 111 52 10 0
6.75 9816 112 61 11 0
6.875 9805 116 68 11 0
7 9791 125 72 12 0
7.125 9771 136 78 15 0
7.25 9753 147 85 15 0
7.375 9730 162 93 15 0
7.5 9705 177 100 18 0
7.625 9679 192 108 21 0
7.75 9641 215 121 23 0
7.875 9621 219 136 24 0
8 9584 240 148 28 0
8.125 9540 270 159 31 0
8.25 9495 297 172 36 0
8.375 9448 320 194 38 0
8.5 9399 349 209 43 0
