t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9991 6 2 1 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 5 3 1 0
3.75 9991 2 5 2 0
3.875 9990 3 5 2 0
4 9988 5 5 2 0
4.125 9985 8 4 3 0
4.25 9985 8 4 3 0
4.375 9982 10 4 4 0
4.5 9982 10 4 4 0
4.625 9981 9 6 4 0
4.75 9981 9 6 4 0
4.875 9980 8 8 4 0
5 9980 7 9 4 0
5.125 9963 24 9 4 0
5.25 9952 35 9 4 0
5.375 9942 45 9 4 0
5.5 9934 50 11 5 0
5.625 9925 54 16 5 0
5.75 9907 68 20 5 0
5.875 9892 79 23 6 0
6 9878 86 30 6 0
6.125 9865 91 38 6 0
6.25 9845 102 46 7 0
6.375 9830 112 49 9 0
6.5 9811 123 57 9 0
6.625 9783 147 59 11 0
6.75 9753 166 69 12 0
6.875 9733 174 78 15 0
7 9717 175 92 16 0
7.125 9689 190 102 19 0
7.25 9659 212 108 21 0
7.375 9625 232 118 25 0
7.5 9597 244 132 27 0
7.625 9573 249 149 29 0
7.75 9533 277 159 31 0
7.875 9493 304 168 35 0
8 9462 318 182 38 0
8.125 9429 328 195 48 0
8.25 9378 363 209 50 0
8.375 9315 406 226 52 1
8.5 9314 389 235 60 2
