t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9992 4 2 2 0
1.875 9991 5 2 2 0
2 9991 5 1 3 0
2.125 9990 6 1 3 0
2.25 9990 6 1 3 0
2.375 9990 6 1 3 0
2.5 9989 6 2 3 0
2.625 9987 8 2 3 0
2.75 9987 7 3 3 0
2.875 9987 6 4 3 0
3 9987 6 4 3 0
3.125 9986 7 4 3 0
3.25 9986 7 4 3 0
3.375 9986 6 5 3 0
3.5 9985 7 5 3 0
3.625 9984 7 6 3 0
3.75 9984 6 5 5 0
3.875 9983 6 6 5 0
4 9981 8 6 5 0
4.125 9980 9 6 5 0
4.25 9979 9 7 5 0
4.375 9979 9 7 5 0
4.5 9979 9 7 5 0
4.625 9978 10 7 5 0
4.75 9977 11 7 5 0
4.875 9977 10 8 5 0
5 9973 13 9 5 0
5.125 9965 19 11 5 0
5.25 9954 30 11 5 0
5.375 9946 36 13 5 0
5.5 9937 42 15 6 0
5.625 9928 49 17 6 0
5.75 9922 55 17 6 0
5.875 9916 60 18 6 0
6 9909 61 23 7 0
6.125 9902 65 25 8 0
6.25 9896 65 31 8 0
6.375 9887 67 38 8 0
6.5 9879 72 41 8 0
6.625 9870 79 43 8 0
6.75 9864 76 50 10 0
6.875 9856 76 56 12 0
7 9842 83 62 13 0
7.125 9818 100 66 16 0
7.25 9804 111 67 18 0
7.375 9780 128 74 18 0
7.5 9758 145 79 18 0
7.625 9733 161 88 18 0
7.75 9694 192 93 21 0
7.875 9665 208 103 24 0
8 9642 217 116 25 0
8.125 9618 226 131 25 0
8.25 9592 239 143 26 0
8.375 9552 265 153 30 0
8.5 9521 279 170 30 0
8.625 9472 307 189 32 0
8.75 9413 342 208 37 0
8.875 9361 368 230 41 0
9 9292 411 249 48 0
9.125 9221 467 259 52 1
9.25 9217 442 284 56 1
9.375 9213 408 313 65 1
9.5 9208 388 333 70 1
9.625 9200 372 349 78 1
9.75 9195 352 371 81 1
9.875 9189 336 386 88 1
10 9182 329 393 95 1
10.125 9173 308 415 103 1
10.25 9167 293 429 110 1
10.375 9163 275 441 120 1
10.5 9159 264 445 131 1
10.625 9153 249 450 146 2
10.75 9145 245 455 153 2
10.875 9141 222 472 163 2
11 9137 217 470 174 2
11.125 9133 207 476 182 2
11.25 9128 200 481 189 2
11.375 9127 192 482 197 2
11.5 9126 185 479 208 2
11.625 9121 174 486 217 2
11.75 9118 168 485 227 2
11.875 9116 157 491 234 2
12 9111 150 489 247 3
12.125 9110 141 489 257 3
12.25 9110 129 488 270 3
12.375 9107 116 495 279 3
12.5 9105 107 491 294 3
12.625 9101 105 486 305 3
12.75 9100 98 484 315 3
12.875 9097 94 482 323 4
13 9095 90 478 333 4
13.125 9094 84 477 341 4
13.25 9092 80 476 348 4
13.375 9092 77 462 365 4
13.5 9089 76 460 371 4
13.625 9088 74 449 385 4
13.75 9087 65 453 391 4
13.875 9085 63 448 400 4
14 9085 58 441 412 4
14.125 9084 56 433 423 4
14.25 9083 53 433 427 4
14.375 9082 53 426 435 4
14.5 9081 46 427 442 4
14.625 9079 46 421 450 4
14.75 9077 45 415 459 4
14.875 9074 43 412 467 4
15 9072 43 405 476 4
15.125 9072 36 401 487 4
15.25 9072 31 398 495 4
15.375 9072 30 390 504 4
15.5 9072 27 388 509 4
15.625 9072 25 380 519 4
15.75 9071 24 377 524 4
15.875 9071 23 371 531 4
16 9070 19 363 544 4
16.125 9068 20 355 553 4
16.25 9068 20 350 558 4
16.375 9067 17 347 565 4
16.5 9065 17 342 572 4
16.625 9065 17 332 582 4
16.75 9064 15 325 592 4
16.875 9064 15 315 602 4
17 9062 15 310 609 4
17.125 9062 14 300 620 4
17.25 9062 13 291 630 4
17.375 9061 14 286 635 4
17.5 9061 13 277 644 5
17.625 9060 14 270 651 5
17.75 9059 14 269 653 5
17.875 9058 15 264 658 5
18 9058 14 263 660 5
18.125 9058 13 258 666 5
18.25 9057 14 253 671 5
18.375 9055 15 251 674 5
18.5 9055 12 249 679 5
18.625 9054 12 244 685 5
18.75 9053 12 242 688 5
18.875 9053 11 234 697 5
19 9053 11 227 704 5
19.125 9052 12 222 709 5
19.25 9052 10 220 713 5
19.375 9051 9 217 718 5
19.5 9049 9 214 723 5
19.625 9048 10 207 730 5
19.75 9047 11 200 737 5
19.875 9047 11 194 743 5
20 9046 12 186 751 5
20.125 9045 13 181 756 5
20.25 9044 13 178 760 5
20.375 9044 10 177 764 5
20.5 9044 9 170 772 5
20.625 9044 7 168 776 5
20.75 9043 7 166 779 5
20.875 9043 7 161 784 5
21 9043 7 158 787 5
21.125 9042 8 156 789 5
21.25 9042 8 154 791 5
21.375 9042 8 154 791 5
21.5 9041 9 153 792 5
21.625 9041 9 150 795 5
21.75 9041 9 148 797 5
21.875 9041 7 146 801 5
22 9040 7 146 802 5
22.125 9040 7 144 804 5
22.25 9040 7 142 806 5
22.375 9040 6 140 808 6
22.5 9040 6 136 812 6
22.625 9040 6 134 814 6
22.75 9039 7 130 818 6
22.875 9039 5 129 821 6
23 9039 5 128 822 6
23.125 9039 5 123 827 6
23.25 9039 5 119 831 6
23.375 9039 4 119 832 6
23.5 9039 4 117 834 6
23.625 9039 4 112 839 6
23.75 9039 4 110 841 6
23.875 9039 4 105 846 6
