t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9996 2 2 0 0
4 9991 7 2 0 0
4.125 9985 11 4 0 0
4.25 9980 16 3 1 0
4.375 9978 18 2 2 0
4.5 9975 21 2 2 0
4.625 9971 25 2 2 0
4.75 9965 29 4 2 0
4.875 9961 33 4 2 0
5 9958 33 7 2 0
5.125 9951 36 11 2 0
5.25 9949 35 14 2 0
5.375 9943 40 15 2 0
5.5 9941 34 22 3 0
5.625 9933 40 24 3 0
5.75 9925 45 25 5 0
5.875 9915 53 27 5 0
6 9911 52 31 6 0
6.125 9908 53 33 6 0
6.25 9902 57 33 8 0
6.375 9894 60 37 9 0
6.5 9884 68 39 9 0
6.625 9881 68 39 12 0
6.75 9873 73 38 16 0
6.875 9864 78 41 17 0
7 9845 91 44 20 0
7.125 9836 98 45 21 0
7.25 9829 101 48 22 0
7.375 9820 102 54 24 0
7.5 9811 105 58 26 0
7.625 9805 104 64 27 0
7.75 9799 99 74 28 0
7.875 9789 107 76 28 0
8 9771 117 81 31 0
8.125 9755 124 90 31 0
8.25 9744 131 94 31 0
8.375 9729 138 100 33 0
8.5 9713 144 107 36 0
8.625 9697 151 110 42 0
8.75 9676 159 119 46 0
8.875 9653 170 125 52 0
9 9638 179 129 54 0
9.125 9622 185 138 55 0
9.25 9601 196 146 57 0
9.375 9584 201 158 57 0
9.5 9548 222 171 59 0
9.625 9521 236 181 62 0
9.75 9505 240 192 63 0
9.875 9477 256 203 64 0
10 9451 263 218 68 0
10.125 9422 279 228 71 0
10.25 9380 300 243 77 0
10.375 9357 300 264 79 0
10.5 9318 321 279 82 0
10.625 9286 335 290 89 0
10.75 9259 341 307 93 0
10.875 9228 353 320 99 0
11 9181 376 339 104 0
11.125 9122 406 361 111 0
11.25 9076 427 378 119 0
11.375 9033 446 399 122 0
11.5 8977 478 414 130 1
11.625 8972 454 439 134 1
11.75 8971 427 454 147 1
