t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 0 4 0 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9994 2 3 1 0
5.5 9994 1 4 1 0
5.625 9994 1 4 1 0
5.75 9994 1 4 1 0
5.875 9994 1 4 1 0
6 9994 1 4 1 0
6.125 9994 1 4 1 0
6.25 9994 1 4 1 0
6.375 9994 1 4 1 0
6.5 9994 1 4 1 0
6.625 9994 1 4 1 0
6.75 9993 2 4 1 0
6.875 9993 2 4 1 0
7 9992 3 3 2 0
7.125 9992 3 3 2 0
7.25 9992 3 3 2 0
7.375 9992 2 4 2 0
7.5 9991 2 5 2 0
7.625 9987 6 5 2 0
7.75 9987 5 5 3 0
7.875 9985 7 5 3 0
8 9984 7 6 3 0
8.125 9984 5 7 4 0
8.25 9982 7 7 4 0
8.375 9981 7 7 5 0
8.5 9977 11 7 5 0
8.625 9975 13 7 5 0
8.75 9974 13 8 5 0
8.875 9971 16 7 6 0
9 9970 16 8 6 0
9.125 9970 15 9 6 0
9.25 9970 14 10 6 0
9.375 9969 11 14 6 0
9.5 9967 13 13 7 0
9.625 9961 19 12 8 0
9.75 9960 19 13 8 0
9.875 9959 20 12 9 0
10 9958 20 12 10 0
10.125 9954 20 16 10 0
10.25 9951 22 17 10 0
10.375 9945 27 18 10 0
10.5 9941 29 20 10 0
10.625 9940 28 21 11 0
10.75 9937 26 26 11 0
10.875 9933 29 27 11 0
11 9928 32 28 12 0
11.125 9922 34 31 13 0
11.25 9918 34 35 13 0
11.375 9915 36 34 15 0
11.5 9911 39 34 16 0
11.625 9909 40 32 19 0
11.75 9902 46 33 19 0
