t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9988 7 4 1 0
3.25 9988 7 3 2 0
3.375 9988 7 3 2 0
3.5 9987 8 3 2 0
3.625 9987 6 5 2 0
3.75 9987 5 6 2 0
3.875 9987 5 6 2 0
4 9986 5 7 2 0
4.125 9985 6 7 2 0
4.25 9985 6 7 2 0
4.375 9981 10 6 3 0
4.5 9980 11 6 3 0
4.625 9980 11 6 3 0
4.75 9979 9 9 3 0
4.875 9977 10 8 5 0
5 9976 10 9 5 0
5.125 9968 17 10 5 0
5.25 9964 20 11 5 0
5.375 9961 22 12 5 0
5.5 9956 26 12 6 0
5.625 9952 28 14 6 0
5.75 9948 32 14 6 0
5.875 9945 33 15 7 0
6 9940 38 14 8 0
6.125 9939 34 18 9 0
6.25 9937 33 20 10 0
6.375 9932 37 20 11 0
6.5 9930 38 20 12 0
6.625 9927 38 23 12 0
6.75 9925 39 21 15 0
6.875 9924 37 24 15 0
7 9922 34 29 15 0
7.125 9919 34 32 15 0
7.25 9913 39 33 15 0
7.375 9910 40 34 16 0
7.5 9904 42 37 17 0
7.625 9900 43 40 17 0
7.75 9875 67 41 17 0
7.875 9855 81 46 18 0
8 9839 90 52 19 0
8.125 9811 116 53 20 0
8.25 9774 144 60 22 0
8.375 9744 167 67 22 0
8.5 9718 181 79 22 0
