t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9994 3 1 2 0
1.75 9994 2 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9991 5 2 2 0
2.25 9989 7 2 2 0
2.375 9988 6 4 2 0
2.5 9988 6 4 2 0
2.625 9988 6 4 2 0
2.75 9987 7 4 2 0
2.875 9984 10 4 2 0
3 9982 12 4 2 0
3.125 9980 13 5 2 0
3.25 9979 13 6 2 0
3.375 9977 14 7 2 0
3.5 9977 13 8 2 0
3.625 9976 14 8 2 0
3.75 9971 19 8 2 0
3.875 9971 18 9 2 0
4 9964 22 11 3 0
4.125 9959 22 15 4 0
4.25 9952 27 17 4 0
4.375 9949 28 19 4 0
4.5 9944 33 19 4 0
4.625 9939 36 21 4 0
4.75 9935 39 22 4 0
4.875 9926 43 26 5 0
5 9918 49 25 8 0
5.125 9910 57 25 8 0
5.25 9900 65 26 9 0
5.375 9893 69 28 10 0
5.5 9885 74 31 10 0
5.625 9876 76 38 10 0
5.75 9865 81 44 10 0
5.875 9851 92 47 10 0
6 9842 96 51 11 0
6.125 9828 106 55 11 0
6.25 9820 110 59 11 0
6.375 9808 118 63 11 0
6.5 9792 125 72 11 0
6.625 9772 140 76 12 0
6.75 9750 154 81 15 0
6.875 9727 167 89 17 0
7 9706 174 102 18 0
7.125 9674 200 105 21 0
7.25 9636 221 121 22 0
7.375 9601 250 123 26 0
7.5 9566 273 131 30 0
7.625 9536 280 154 30 0
7.75 9509 279 180 32 0
7.875 9479 289 197 35 0
8 9430 325 206 39 0
8.125 9385 347 225 43 0
8.25 9338 372 243 47 0
8.375 9293 390 264 53 0
8.5 9228 438 273 61 0
8.625 9180 466 289 65 0
8.75 9130 478 322 70 0
8.875 9062 521 334 83 0
9 8982 560 366 92 0
9.125 8896 610 392 102 0
9.25 8814 656 422 108 0
9.375 8736 691 453 120 0
9.5 8640 750 484 126 0
9.625 8554 785 525 136 0
9.75 8451 833 573 143 0
9.875 8336 894 615 155 0
10 8233 950 651 166 0
10.125 8125 1003 690 182 0
10.25 8015 1067 723 195 0
10.375 7891 1122 777 210 0
10.5 7767 1186 819 227 1
10.625 7755 1118 880 246 1
10.75 7743 1063 931 262 1
10.875 7730 1018 971 280 1
11 7718 968 1003 310 1
11.125 7707 918 1043 330 2
11.25 7695 887 1062 354 2
11.375 7686 833 1107 372 2
11.5 7682 789 1134 393 2
11.625 7681 737 1160 419 3
11.75 7677 696 1188 436 3
11.875 7674 668 1195 460 3
12 7673 634 1201 489 3
12.125 7668 591 1224 514 3
12.25 7666 560 1229 542 3
12.375 7662 532 1231 572 3
12.5 7658 489 1256 594 3
12.625 7655 459 1265 617 4
12.75 7652 437 1253 653 5
12.875 7651 415 1250 679 5
13 7650 394 1247 704 5
13.125 7648 378 1245 724 5
13.25 7646 351 1251 747 5
13.375 7645 334 1243 773 5
13.5 7644 314 1242 794 6
13.625 7641 296 1237 819 7
13.75 7641 278 1233 841 7
13.875 7640 267 1224 862 7
14 7640 247 1214 892 7
14.125 7637 232 1209 914 8
14.25 7636 226 1189 941 8
14.375 7636 217 1174 965 8
14.5 7634 204 1167 987 8
14.625 7634 190 1161 1007 8
14.75 7634 178 1145 1035 8
14.875 7634 170 1127 1061 8
15 7633 164 1118 1077 8
15.125 7632 143 1115 1102 8
15.25 7631 139 1091 1131 8
15.375 7631 136 1071 1154 8
15.5 7631 129 1056 1176 8
15.625 7631 125 1044 1192 8
15.75 7630 120 1035 1207 8
15.875 7630 116 1019 1227 8
16 7630 110 1005 1247 8
16.125 7626 105 991 1270 8
16.25 7626 97 979 1290 8
16.375 7626 90 965 1310 9
16.5 7626 88 943 1334 9
16.625 7626 79 937 1349 9
16.75 7626 71 925 1368 10
16.875 7626 67 909 1386 12
17 7625 67 897 1399 12
17.125 7625 64 875 1423 13
17.25 7625 57 865 1440 13
17.375 7624 54 856 1452 14
17.5 7623 53 841 1469 14
17.625 7623 47 834 1481 15
17.75 7623 43 829 1490 15
17.875 7623 39 816 1507 15
18 7623 38 800 1524 15
18.125 7623 37 789 1536 15
18.25 7623 37 773 1552 15
18.375 7623 33 751 1578 15
18.5 7623 31 731 1599 16
18.625 7623 31 720 1610 16
18.75 7622 30 707 1625 16
18.875 7621 29 691 1643 16
19 7621 27 679 1657 16
19.125 7621 25 665 1673 16
19.25 7621 22 654 1687 16
19.375 7620 23 640 1700 17
19.5 7619 24 622 1718 17
19.625 7618 25 611 1729 17
19.75 7618 23 598 1744 17
19.875 7618 22 586 1757 17
20 7618 19 575 1770 18
20.125 7618 17 568 1779 18
20.25 7618 17 560 1787 18
20.375 7618 17 553 1794 18
20.5 7617 17 542 1806 18
20.625 7617 15 531 1819 18
20.75 7617 14 526 1825 18
20.875 7617 12 508 1845 18
21 7616 12 504 1850 18
21.125 7616 9 499 1858 18
21.25 7616 9 493 1864 18
21.375 7615 10 483 1874 18
21.5 7615 9 477 1880 19
21.625 7615 9 469 1888 19
21.75 7615 9 456 1901 19
21.875 7615 9 448 1909 19
22 7615 9 439 1918 19
22.125 7613 11 433 1924 19
22.25 7613 11 418 1939 19
22.375 7613 10 413 1945 19
22.5 7613 10 405 1953 19
22.625 7613 10 389 1969 19
22.75 7613 10 377 1981 19
22.875 7613 9 367 1992 19
23 7613 8 358 2002 19
