t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9991 6 3 0 0
1.375 9990 7 3 0 0
1.5 9988 8 4 0 0
1.625 9987 9 4 0 0
1.75 9986 9 5 0 0
1.875 9983 12 5 0 0
2 9983 12 5 0 0
2.125 9982 13 5 0 0
2.25 9981 14 5 0 0
2.375 9981 14 5 0 0
2.5 9980 14 6 0 0
2.625 9980 12 7 1 0
2.75 9980 11 7 2 0
2.875 9979 11 8 2 0
3 9976 14 8 2 0
3.125 9975 14 9 2 0
3.25 9974 12 12 2 0
3.375 9974 11 13 2 0
3.5 9973 11 14 2 0
3.625 9970 14 14 2 0
3.75 9967 16 15 2 0
3.875 9963 18 16 3 0
4 9961 19 17 3 0
4.125 9956 22 18 4 0
4.25 9952 26 18 4 0
4.375 9950 28 18 4 0
4.5 9950 27 19 4 0
4.625 9945 31 19 5 0
4.75 9941 31 23 5 0
4.875 9936 35 24 5 0
5 9931 36 26 7 0
5.125 9923 41 29 7 0
5.25 9916 47 30 7 0
5.375 9908 55 29 8 0
5.5 9902 60 29 9 0
5.625 9897 60 31 12 0
5.75 9884 65 39 12 0
5.875 9872 72 44 12 0
6 9850 92 46 12 0
6.125 9825 110 53 12 0
6.25 9800 130 58 12 0
6.375 9782 139 67 12 0
6.5 9756 155 76 13 0
6.625 9726 178 83 13 0
6.75 9702 189 96 13 0
6.875 9673 205 106 16 0
7 9644 213 123 20 0
7.125 9621 220 138 21 0
7.25 9596 234 147 23 0
7.375 9578 239 155 28 0
7.5 9512 286 170 32 0
7.625 9432 347 186 35 0
7.75 9349 407 206 38 0
7.875 9269 461 229 41 0
8 9184 511 258 47 0
8.125 9099 563 283 55 0
8.25 9009 617 312 62 0
8.375 8912 675 342 71 0
8.5 8797 743 380 78 2
8.625 8795 707 411 85 2
8.75 8789 663 453 93 2
8.875 8783 620 493 102 2
9 8774 596 515 113 2
9.125 8769 569 537 123 2
9.25 8764 542 561 131 2
9.375 8762 519 575 142 2
9.5 8754 483 604 157 2
9.625 8750 447 634 167 2
9.75 8746 427 643 182 2
9.875 8743 403 653 198 3
10 8743 372 666 216 3
10.125 8743 338 685 231 3
10.25 8742 316 694 245 3
10.375 8740 304 688 264 4
10.5 8739 286 694 276 5
10.625 8737 273 694 291 5
10.75 8736 257 691 310 6
10.875 8735 238 688 333 6
11 8735 223 692 344 6
11.125 8733 212 696 353 6
11.25 8732 197 698 367 6
11.375 8732 187 695 380 6
11.5 8731 177 694 392 6
11.625 8729 172 683 410 6
11.75 8728 169 672 425 6
11.875 8727 157 674 435 7
12 8724 148 667 454 7
12.125 8723 143 658 469 7
12.25 8723 133 655 481 8
12.375 8720 129 644 499 8
12.5 8720 122 639 511 8
12.625 8720 117 626 529 8
12.75 8720 112 613 547 8
12.875 8720 103 611 558 8
13 8720 94 606 572 8
13.125 8720 90 595 587 8
13.25 8720 84 587 601 8
13.375 8718 83 579 612 8
13.5 8718 75 576 623 8
13.625 8718 71 558 645 8
13.75 8717 68 550 657 8
13.875 8717 63 543 669 8
14 8717 59 545 671 8
14.125 8714 56 546 676 8
14.25 8714 54 541 683 8
14.375 8713 50 529 698 10
14.5 8713 48 517 712 10
14.625 8713 45 513 719 10
14.75 8713 41 506 729 11
14.875 8713 40 499 737 11
15 8712 39 489 749 11
15.125 8712 39 479 759 11
15.25 8712 38 469 770 11
15.375 8711 36 462 780 11
15.5 8711 34 455 789 11
15.625 8711 31 449 798 11
15.75 8711 28 446 804 11
15.875 8711 28 442 808 11
16 8710 25 436 817 12
16.125 8710 24 427 827 12
16.25 8710 22 425 831 12
16.375 8710 19 420 839 12
16.5 8710 18 417 843 12
16.625 8710 16 412 850 12
16.75 8710 14 407 857 12
16.875 8710 14 400 864 12
17 8709 13 394 872 12
17.125 8709 13 387 879 12
17.25 8709 13 384 882 12
17.375 8708 14 376 889 13
17.5 8708 14 367 898 13
17.625 8708 14 359 906 13
17.75 8708 13 353 913 13
17.875 8707 13 353 914 13
18 8707 13 344 923 13
18.125 8707 11 343 926 13
18.25 8707 11 336 933 13
18.375 8707 8 335 937 13
18.5 8707 8 328 942 15
18.625 8707 6 324 948 15
18.75 8707 5 317 956 15
18.875 8707 5 309 964 15
19 8707 5 304 969 15
19.125 8707 5 298 975 15
19.25 8707 5 295 978 15
19.375 8707 4 286 988 15
19.5 8707 4 281 993 15
19.625 8707 4 277 997 15
19.75 8707 4 273 1001 15
19.875 8706 5 269 1005 15
20 8706 5 264 1010 15
20.125 8706 5 258 1016 15
20.25 8706 5 258 1016 15
20.375 8706 4 254 1021 15
20.5 8706 4 245 1029 16
20.625 8706 4 239 1035 16
20.75 8706 4 236 1038 16
20.875 8706 4 232 1042 16
21 8706 4 226 1048 16
21.125 8705 5 217 1057 16
21.25 8705 5 212 1062 16
21.375 8705 5 208 1066 16
21.5 8705 3 206 1070 16
21.625 8705 2 199 1078 16
21.75 8705 2 190 1086 17
21.875 8705 1 186 1091 17
22 8705 1 184 1093 17
22.125 8705 1 179 1098 17
22.25 8705 1 175 1102 17
22.375 8705 1 172 1105 17
22.5 8705 0 170 1108 17
22.625 8705 0 168 1110 17
22.75 8705 0 161 1117 17
22.875 8705 0 158 1120 17
23 8705 0 151 1127 17
23.125 8705 0 147 1131 17
23.25 8704 1 145 1133 17
23.375 8704 1 143 1135 17
23.5 8704 1 140 1138 17
23.625 8704 1 138 1140 17
