t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 2 3 0 0
0.375 9994 3 3 0 0
0.5 9992 5 3 0 0
0.625 9992 5 3 0 0
0.75 9989 8 3 0 0
0.875 9988 8 4 0 0
1 9986 9 5 0 0
1.125 9985 10 5 0 0
1.25 9985 9 6 0 0
1.375 9983 10 6 1 0
1.5 9981 11 7 1 0
1.625 9980 12 7 1 0
1.75 9980 12 7 1 0
1.875 9980 12 7 1 0
2 9975 17 7 1 0
2.125 9974 17 8 1 0
2.25 9970 20 9 1 0
2.375 9965 25 9 1 0
2.5 9965 23 11 1 0
2.625 9961 26 12 1 0
2.75 9958 27 12 3 0
2.875 9953 30 14 3 0
3 9938 45 14 3 0
3.125 9926 54 17 3 0
3.25 9920 56 21 3 0
3.375 9908 63 24 5 0
3.5 9900 66 29 5 0
3.625 9885 78 31 5 1
3.75 9884 76 32 7 1
3.875 9883 73 36 7 1
4 9883 69 38 9 1
4.125 9882 65 43 9 1
4.25 9880 63 47 9 1
4.375 9879 62 48 10 1
4.5 9879 58 51 11 1
4.625 9878 53 55 12 2
4.75 9878 51 57 12 2
4.875 9878 47 59 14 2
5 9878 45 60 15 2
5.125 9878 43 60 17 2
5.25 9878 40 62 18 2
5.375 9878 38 64 18 2
5.5 9878 37 62 21 2
5.625 9878 35 63 22 2
5.75 9878 33 63 23 3
5.875 9878 32 63 24 3
6 9878 24 68 27 3
6.125 9878 23 68 28 3
6.25 9877 21 69 30 3
6.375 9877 20 67 33 3
6.5 9877 19 68 33 3
6.625 9875 20 68 34 3
6.75 9874 21 68 34 3
6.875 9871 23 68 35 3
7 9871 21 68 37 3
7.125 9871 20 69 37 3
7.25 9871 20 67 39 3
7.375 9871 19 65 42 3
7.5 9870 18 67 42 3
7.625 9870 18 64 45 3
7.75 9870 16 64 47 3
7.875 9870 14 64 49 3
8 9869 15 64 49 3
8.125 9869 13 63 52 3
8.25 9869 13 63 52 3
8.375 9869 12 63 53 3
8.5 9869 12 63 53 3
8.625 9868 13 63 53 3
8.75 9867 13 63 54 3
8.875 9866 14 62 55 3
9 9866 14 61 56 3
9.125 9865 13 62 57 3
9.25 9864 12 63 58 3
9.375 9864 12 62 59 3
9.5 9863 12 63 59 3
9.625 9863 11 63 60 3
9.75 9863 9 62 63 3
9.875 9863 8 62 64 3
10 9862 9 61 65 3
10.125 9862 9 61 65 3
10.25 9862 9 59 67 3
10.375 9862 8 58 69 3
10.5 9861 9 56 71 3
10.625 9861 8 55 73 3
10.75 9860 8 55 74 3
10.875 9860 7 55 75 3
11 9860 6 56 75 3
11.125 9860 6 55 76 3
11.25 9860 6 55 76 3
11.375 9859 7 54 77 3
11.5 9858 8 52 79 3
11.625 9858 8 49 82 3
11.75 9858 7 49 83 3
11.875 9858 6 49 84 3
12 9857 7 48 85 3
12.125 9857 7 48 85 3
12.25 9856 7 49 85 3
12.375 9856 5 51 85 3
12.5 9855 6 50 86 3
12.625 9855 5 50 87 3
12.75 9855 5 50 87 3
12.875 9854 6 50 87 3
13 9854 5 51 87 3
13.125 9853 6 51 87 3
13.25 9853 6 49 89 3
13.375 9853 5 50 89 3
13.5 9853 5 50 89 3
13.625 9853 5 47 92 3
13.75 9852 6 47 92 3
13.875 9852 6 46 93 3
14 9852 5 47 93 3
14.125 9852 5 45 95 3
14.25 9852 5 44 96 3
14.375 9852 4 44 97 3
14.5 9852 4 43 98 3
14.625 9852 4 40 101 3
14.75 9852 3 40 102 3
14.875 9852 3 40 102 3
15 9852 3 39 103 3
15.125 9852 2 39 104 3
15.25 9851 3 37 106 3
15.375 9851 3 37 106 3
