t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9992 6 2 0 0
2 9992 6 2 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9990 6 3 1 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9988 5 5 2 0
4 9986 4 8 2 0
4.125 9983 6 8 3 0
4.25 9982 7 8 3 0
4.375 9981 7 9 3 0
4.5 9979 8 10 3 0
4.625 9977 10 10 3 0
4.75 9975 12 10 3 0
4.875 9973 14 10 3 0
5 9973 13 11 3 0
5.125 9970 16 11 3 0
5.25 9969 15 13 3 0
5.375 9967 14 16 3 0
5.5 9963 16 18 3 0
5.625 9957 21 19 3 0
5.75 9951 27 19 3 0
5.875 9945 30 22 3 0
6 9933 40 23 4 0
6.125 9922 50 24 4 0
6.25 9914 57 25 4 0
6.375 9905 60 31 4 0
6.5 9890 69 35 6 0
6.625 9871 84 38 7 0
6.75 9859 90 43 8 0
6.875 9849 93 49 9 0
7 9834 97 58 11 0
7.125 9815 112 62 11 0
7.25 9793 126 69 12 0
7.375 9773 139 76 12 0
7.5 9756 147 83 14 0
7.625 9738 159 89 14 0
7.75 9715 171 97 17 0
7.875 9692 187 101 20 0
8 9668 199 112 21 0
8.125 9640 217 117 26 0
8.25 9616 227 131 26 0
8.375 9594 233 145 28 0
8.5 9571 240 158 31 0
