t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9992 5 2 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9990 6 3 1 0
2.5 9987 9 3 1 0
2.625 9987 8 4 1 0
2.75 9987 7 5 1 0
2.875 9983 11 5 1 0
3 9983 11 5 1 0
3.125 9983 10 6 1 0
3.25 9983 9 7 1 0
3.375 9977 15 7 1 0
3.5 9972 20 7 1 0
3.625 9970 21 8 1 0
3.75 9965 26 8 1 0
3.875 9963 28 8 1 0
4 9956 31 12 1 0
4.125 9948 38 12 2 0
4.25 9942 42 13 3 0
4.375 9938 43 15 4 0
4.5 9933 47 15 5 0
4.625 9927 49 19 5 0
4.75 9923 48 24 5 0
4.875 9920 49 26 5 0
5 9913 52 30 5 0
5.125 9908 56 31 5 0
5.25 9898 62 34 6 0
5.375 9890 68 35 7 0
5.5 9887 69 36 8 0
5.625 9881 69 40 10 0
5.75 9877 70 43 10 0
5.875 9870 72 48 10 0
6 9864 75 50 11 0
6.125 9859 77 52 12 0
6.25 9853 76 58 13 0
6.375 9839 85 62 14 0
6.5 9825 94 66 15 0
6.625 9812 98 74 16 0
6.75 9793 114 75 18 0
6.875 9776 123 83 18 0
7 9757 132 91 20 0
7.125 9742 138 99 21 0
7.25 9712 161 105 22 0
7.375 9678 187 112 23 0
7.5 9652 210 115 23 0
7.625 9614 235 128 23 0
7.75 9589 242 142 27 0
7.875 9549 269 152 30 0
8 9517 285 164 34 0
8.125 9484 299 181 36 0
8.25 9452 308 202 38 0
8.375 9417 328 212 43 0
8.5 9367 360 221 52 0
8.625 9339 364 240 57 0
8.75 9303 369 265 63 0
8.875 9253 398 283 66 0
9 9205 426 296 73 0
9.125 9158 451 312 79 0
9.25 9113 467 336 84 0
9.375 9071 479 360 90 0
9.5 9036 484 379 101 0
9.625 8990 504 395 111 0
9.75 8934 530 414 122 0
9.875 8886 539 444 131 0
10 8831 559 470 139 1
10.125 8828 523 500 148 1
10.25 8825 495 522 157 1
10.375 8817 475 541 166 1
10.5 8815 437 575 172 1
10.625 8809 416 588 186 1
10.75 8809 380 610 200 1
10.875 8802 367 621 209 1
11 8794 350 634 221 1
11.125 8785 342 635 237 1
11.25 8776 341 639 243 1
11.375 8774 324 645 256 1
11.5 8772 308 650 269 1
11.625 8769 296 658 276 1
11.75 8768 284 654 293 1
