t S E I R D
0 9998 0 2 0 0
0.125 9990 8 2 0 0
0.25 9983 15 2 0 0
0.375 9973 25 2 0 0
0.5 9960 35 5 0 0
0.625 9950 40 10 0 0
0.75 9938 51 10 1 0
0.875 9935 48 16 1 0
1 9933 44 21 2 0
1.125 9928 47 23 2 0
1.25 9924 48 26 2 0
1.375 9922 50 24 4 0
1.5 9921 47 28 4 0
1.625 9916 50 29 5 0
1.75 9912 48 34 6 0
1.875 9911 43 38 8 0
2 9893 58 37 12 0
2.125 9871 76 40 13 0
2.25 9854 87 43 16 0
2.375 9832 107 42 19 0
2.5 9815 116 50 19 0
2.625 9795 131 51 23 0
2.75 9785 134 57 24 0
2.875 9767 144 64 25 0
3 9752 149 73 26 0
3.125 9738 152 82 28 0
3.25 9716 167 88 29 0
3.375 9683 189 97 31 0
3.5 9644 210 112 34 0
3.625 9602 233 127 38 0
3.75 9560 260 142 38 0
3.875 9520 280 158 42 0
4 9488 295 171 46 0
4.125 9452 308 187 52 1
4.25 9448 286 208 57 1
4.375 9445 268 225 61 1
4.5 9441 263 229 66 1
4.625 9438 245 247 69 1
4.75 9431 235 260 73 1
4.875 9428 227 265 79 1
5 9419 223 271 86 1
5.125 9414 218 279 88 1
5.25 9409 213 286 91 1
5.375 9406 209 292 92 1
5.5 9401 205 294 99 1
5.625 9397 198 296 108 1
5.75 9394 184 304 117 1
5.875 9392 176 311 120 1
6 9390 165 321 123 1
6.125 9386 163 319 131 1
6.25 9379 161 317 141 2
6.375 9378 156 316 148 2
6.5 9377 147 316 157 3
6.625 9377 138 320 162 3
6.75 9377 131 320 169 3
6.875 9376 127 316 178 3
7 9373 122 319 183 3
7.125 9373 111 324 189 3
7.25 9371 106 326 194 3
7.375 9368 101 328 200 3
7.5 9367 96 326 208 3
7.625 9367 90 325 215 3
7.75 9364 88 323 222 3
7.875 9364 85 315 233 3
8 9363 81 316 237 3
8.125 9360 80 314 243 3
8.25 9359 76 311 251 3
8.375 9358 71 311 257 3
8.5 9357 70 306 264 3
8.625 9356 67 303 271 3
8.75 9353 65 295 284 3
8.875 9353 64 288 291 4
9 9353 61 284 298 4
9.125 9352 57 283 303 5
9.25 9352 53 284 306 5
9.375 9351 50 279 315 5
9.5 9351 48 273 323 5
9.625 9351 45 273 326 5
9.75 9350 45 267 333 5
9.875 9347 45 267 336 5
10 9347 44 265 339 5
10.125 9347 44 263 340 6
10.25 9346 42 263 343 6
10.375 9346 39 257 352 6
10.5 9343 41 256 354 6
10.625 9342 39 254 359 6
10.75 9340 37 250 367 6
10.875 9337 37 247 373 6
11 9337 35 245 377 6
11.125 9336 34 243 381 6
11.25 9336 33 242 383 6
11.375 9336 32 238 388 6
11.5 9335 32 238 389 6
11.625 9334 32 233 395 6
11.75 9333 31 232 398 6
11.875 9332 29 228 405 6
12 9331 30 226 407 6
12.125 9331 28 224 411 6
12.25 9331 28 220 415 6
12.375 9331 27 218 418 6
12.5 9331 26 215 422 6
12.625 9330 23 217 424 6
12.75 9330 21 216 427 6
12.875 9330 21 211 432 6
13 9329 20 208 437 6
13.125 9328 20 206 440 6
13.25 9326 22 204 442 6
13.375 9325 22 203 444 6
13.5 9324 23 201 446 6
13.625 9324 23 199 448 6
13.75 9324 21 197 452 6
13.875 9324 19 193 458 6
14 9324 18 188 464 6
14.125 9324 18 184 468 6
14.25 9324 17 183 470 6
14.375 9324 16 181 473 6
14.5 9324 16 177 477 6
14.625 9324 16 174 480 6
14.75 9323 17 171 483 6
14.875 9322 15 173 484 6
15 9321 16 168 489 6
15.125 9321 13 169 491 6
15.25 9321 11 167 494 7
15.375 9321 11 164 497 7
15.5 9321 10 157 505 7
15.625 9321 10 155 507 7
15.75 9321 10 150 511 8
15.875 9320 11 146 515 8
16 9320 9 143 519 9
16.125 9319 8 141 523 9
16.25 9318 7 136 530 9
16.375 9318 6 135 532 9
