t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9987 10 3 0 0
3.5 9975 21 3 1 0
3.625 9966 29 4 1 0
3.75 9952 41 6 1 0
3.875 9941 47 11 1 0
4 9926 57 16 1 0
4.125 9911 66 21 2 0
4.25 9885 89 24 2 0
4.375 9873 97 28 2 0
4.5 9856 111 31 2 0
4.625 9829 131 38 2 0
4.75 9805 150 43 2 0
4.875 9787 159 52 2 0
5 9758 179 61 2 0
5.125 9729 201 67 3 0
5.25 9702 214 77 7 0
5.375 9682 217 92 9 0
5.5 9653 234 102 11 0
5.625 9630 242 113 15 0
5.75 9603 250 128 19 0
5.875 9574 267 137 22 0
6 9547 278 148 27 0
6.125 9511 301 159 29 0
6.25 9470 322 178 30 0
6.375 9412 353 200 35 0
6.5 9372 370 221 37 0
6.625 9343 382 236 39 0
6.75 9293 407 255 45 0
6.875 9243 436 270 51 0
7 9178 475 287 60 0
7.125 9128 490 316 66 0
7.25 9070 512 346 72 0
7.375 8999 547 378 76 0
7.5 8917 594 405 84 0
7.625 8832 647 430 91 0
7.75 8770 671 455 104 0
7.875 8692 702 498 108 0
8 8596 755 533 116 0
8.125 8514 786 573 127 0
8.25 8432 822 604 142 0
8.375 8332 877 639 152 0
8.5 8229 927 683 161 0
